Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,19-03-1998,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0434,004,40BP0434,193149,439467,1045,15-06-1994,15-06-1994,27-04-1998,1100,55,-4955,-5155
B40B0434,004,40BP0434,193149,439467,1045,15-06-1994,27-04-1998,06-11-2017,1103,58,-4955,-5155
B40B0434,004,40BP0434,193149,439467,1045,15-06-1994,06-11-2017,14-10-2000,1103,58,-4955,-5155


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0434,004,19-03-1998,230,175,870,,CONTROLE,,,,
B40B0434,004,13-05-1998,248,190,855,,,,,,
B40B0434,004,12-06-1998,257,199,846,,,,,,
B40B0434,004,14-07-1998,275,217,828,,,,,,
B40B0434,004,14-08-1998,311,253,792,,,,,,
B40B0434,004,14-09-1998,302,244,801,,,,,,
B40B0434,004,13-10-1998,253,195,850,,,,,,
B40B0434,004,14-12-1998,202,144,901,,,,,,
B40B0434,004,15-01-1999,176,118,927,,,,,,
B40B0434,004,12-02-1999,176,118,927,,,,,,
B40B0434,004,13-04-1999,182,124,921,,,,,,
B40B0434,004,14-05-1999,197,139,906,,,,,,
B40B0434,004,14-06-1999,176,118,927,,,,,,
B40B0434,004,13-07-1999,220,162,883,,,,,,
B40B0434,004,16-08-1999,261,203,842,,,,,,
B40B0434,004,14-09-1999,287,229,816,,,,,,
B40B0434,004,13-10-1999,305,247,798,,,,,,
B40B0434,004,15-11-1999,302,244,801,,,,,,
B40B0434,004,14-12-1999,263,205,840,,,,,,
B40B0434,004,13-01-2000,158,100,945,,,,,,
B40B0434,004,14-02-2000,184,126,919,,,,,,
B40B0434,004,13-04-2000,204,146,899,,,,,,
B40B0434,004,12-05-2000,239,181,864,,,,,,
B40B0434,004,14-06-2000,238,180,865,,,,,,
B40B0434,004,14-07-2000,263,205,840,,,,,,
B40B0434,004,14-08-2000,249,191,854,,,,,,
B40B0434,004,14-09-2000,277,219,826,,,,,,
B40B0434,004,13-10-2000,277,219,826,,,,,,
