Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0422,002,40BP0422,190419,441993,1016,,1083,-1684,-1884,1993/12/06,2017/11/06
B40B0422,002,40BP0422,190419,441993,1016,,1083,-1684,-1884,2017/11/06,2000/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0422,002,1997/08/14 00:00:00,174,
B40B0422,002,1997/09/15 00:00:00,179,
B40B0422,002,1997/10/13 00:00:00,182,
B40B0422,002,1997/11/13 00:00:00,195,
B40B0422,002,1997/12/15 00:00:00,189,
B40B0422,002,1998/01/13 00:00:00,125,
B40B0422,002,1998/02/13 00:00:00,161,
B40B0422,002,1998/03/13 00:00:00,110,
B40B0422,002,1998/03/24 00:00:00,133,
B40B0422,002,1998/04/14 00:00:00,140,
B40B0422,002,1998/05/13 00:00:00,148,
B40B0422,002,1998/06/12 00:00:00,151,
B40B0422,002,1998/07/14 00:00:00,160,
B40B0422,002,1998/08/14 00:00:00,183,
B40B0422,002,1998/09/14 00:00:00,146,
B40B0422,002,1998/10/13 00:00:00,121,
B40B0422,002,1998/11/13 00:00:00,68,
B40B0422,002,1998/12/14 00:00:00,117,
B40B0422,002,1999/01/15 00:00:00,108,
B40B0422,002,1999/02/12 00:00:00,107,
B40B0422,002,1999/03/12 00:00:00,74,
B40B0422,002,1999/04/13 00:00:00,127,
B40B0422,002,1999/05/14 00:00:00,116,
B40B0422,002,1999/06/14 00:00:00,109,
B40B0422,002,1999/07/13 00:00:00,140,
B40B0422,002,1999/08/16 00:00:00,148,
B40B0422,002,1999/09/14 00:00:00,174,
B40B0422,002,1999/10/13 00:00:00,174,
B40B0422,002,1999/11/15 00:00:00,167,
B40B0422,002,1999/12/14 00:00:00,147,
B40B0422,002,2000/01/13 00:00:00,104,
B40B0422,002,2000/02/14 00:00:00,108,
B40B0422,002,2000/03/14 00:00:00,80,
B40B0422,002,2000/04/13 00:00:00,126,
B40B0422,002,2000/05/12 00:00:00,146,
B40B0422,002,2000/05/26 00:00:00,141,
B40B0422,002,2000/06/14 00:00:00,138,
B40B0422,002,2000/06/27 00:00:00,152,
B40B0422,002,2000/07/14 00:00:00,151,
B40B0422,002,2000/08/14 00:00:00,150,
B40B0422,002,2000/08/28 00:00:00,156,
B40B0422,002,2000/09/14 00:00:00,163,
B40B0422,002,2000/09/29 00:00:00,160,
B40B0422,002,2000/10/13 00:00:00,160,
