Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,20-06-2011,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2186,001,,197302,430805,1018,15-06-2011,15-06-2011,31-12-2019,1115,97,865,765


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2186,001,20-06-2011,294,197,821,,,,,,
B40D2186,001,21-06-2011,295,198,820,,,,,,
B40D2186,001,22-06-2011,296,199,819,,,,,,
B40D2186,001,23-06-2011,296,199,819,,,,,,
B40D2186,001,24-06-2011,297,200,818,,,,,,
B40D2186,001,25-06-2011,298,201,817,,,,,,
B40D2186,001,26-06-2011,298,201,817,,,,,,
B40D2186,001,27-06-2011,299,202,816,,,,,,
B40D2186,001,28-06-2011,299,202,816,,,,,,
B40D2186,001,29-06-2011,299,202,816,,,,,,
B40D2186,001,30-06-2011,299,202,816,,,,,,
B40D2186,001,01-07-2011,300,203,815,,,,,,
B40D2186,001,02-07-2011,300,203,815,,,,,,
B40D2186,001,03-07-2011,300,203,815,,,,,,
B40D2186,001,04-07-2011,301,204,814,,,,,,
B40D2186,001,05-07-2011,301,204,814,,,,,,
B40D2186,001,06-07-2011,301,204,814,,,,,,
B40D2186,001,07-07-2011,302,205,813,,,,,,
B40D2186,001,08-07-2011,302,205,813,,,,,,
B40D2186,001,09-07-2011,302,205,813,,,,,,
B40D2186,001,10-07-2011,303,206,812,,,,,,
B40D2186,001,11-07-2011,304,207,811,,,,,,
B40D2186,001,12-07-2011,305,208,810,,,,,,
B40D2186,001,13-07-2011,304,207,811,,,,,,
B40D2186,001,14-07-2011,301,204,814,,,,,,
B40D2186,001,15-07-2011,302,205,813,,,,,,
B40D2186,001,16-07-2011,302,205,813,,,,,,
B40D2186,001,17-07-2011,301,204,814,,,,,,
B40D2186,001,18-07-2011,301,204,814,,,,,,
B40D2186,001,19-07-2011,302,205,813,,,,,,
B40D2186,001,20-07-2011,302,205,813,,,,,,
B40D2186,001,21-07-2011,303,206,812,,,,,,
B40D2186,001,22-07-2011,303,206,812,,,,,,
B40D2186,001,23-07-2011,303,206,812,,,,,,
B40D2186,001,24-07-2011,301,204,814,,,,,,
B40D2186,001,25-07-2011,299,202,816,,,,,,
B40D2186,001,26-07-2011,298,201,817,,,,,,
B40D2186,001,27-07-2011,298,201,817,,,,,,
B40D2186,001,28-07-2011,298,201,817,,,,,,
B40D2186,001,29-07-2011,297,200,818,,,,,,
B40D2186,001,30-07-2011,297,200,818,,,,,,
B40D2186,001,31-07-2011,297,200,818,,,,,,
B40D2186,001,01-08-2011,297,200,818,,,,,,
B40D2186,001,02-08-2011,297,200,818,,,,,,
B40D2186,001,03-08-2011,297,200,818,,,,,,
B40D2186,001,04-08-2011,295,198,820,,,,,,
B40D2186,001,05-08-2011,294,197,821,,,,,,
B40D2186,001,06-08-2011,293,196,822,,,,,,
B40D2186,001,07-08-2011,293,196,822,,,,,,
B40D2186,001,08-08-2011,293,196,822,,,,,,
B40D2186,001,09-08-2011,292,195,823,,,,,,
B40D2186,001,10-08-2011,292,195,823,,,,,,
B40D2186,001,11-08-2011,291,194,824,,,,,,
B40D2186,001,12-08-2011,291,194,824,,,,,,
B40D2186,001,13-08-2011,291,194,824,,,,,,
