Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B1714,001,,195132,439245,1065,,1099,815,715,2012/08/08,2017/06/20

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B1714,001,2017/06/09 12:39:09,230,
B40B1714,001,2017/06/10 12:39:09,230,
B40B1714,001,2017/06/11 12:39:09,229,
B40B1714,001,2017/06/12 12:39:09,229,
B40B1714,001,2017/06/13 12:39:09,229,
B40B1714,001,2017/06/14 12:39:09,230,
B40B1714,001,2017/06/15 12:39:09,233,
B40B1714,001,2017/06/16 12:39:09,238,
B40B1714,001,2017/06/17 12:39:09,241,
B40B1714,001,2017/06/18 12:39:09,243,
B40B1714,001,2017/06/19 12:39:09,245,
B40B1714,001,2017/06/20 00:39:09,247,
