Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39F0091,001,13-10-1995,127,126,600,,,,,,
B39F0091,001,16-12-1995,135,134,592,,,,,,
B39F0091,001,30-04-1996,158,157,569,,,,,,
B39F0091,001,30-08-1996,123,122,604,,,,,,
B39F0091,001,15-10-1996,102,101,625,,,,,,
B39F0091,001,14-12-1996,137,136,590,,,,,,
B39F0091,001,28-04-1997,85,84,642,,,,,,
B39F0091,001,03-09-1997,87,86,640,,,,,,
B39F0091,001,14-10-1997,80,79,647,,,,,,
B39F0091,001,16-12-1997,137,136,590,,,,,,
B39F0091,001,28-04-1998,70,69,657,,,,,,
B39F0091,001,29-08-1998,132,131,595,,,,,,
B39F0091,001,15-10-1998,105,104,622,,,,,,
B39F0091,001,14-12-1998,90,89,637,,,,,,
B39F0091,001,28-04-1999,95,94,632,,,,,,
B39F0091,001,28-08-1999,112,111,615,,,,,,
B39F0091,001,15-10-1999,117,116,610,,,,,,
B39F0091,001,01-05-2000,14,13,713,,,,,,
B39F0091,001,28-08-2000,133,132,594,,,,,,
