Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1953,tot:,14-10-1980,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0454,001,40BB0019,196220,438140,1116,14-01-1953,14-01-1953,14-12-1980,1124,8,424,-626


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0454,001,14-01-1953,124,116,1000,,,,,,
B40B0454,001,28-01-1953,160,152,964,,,,,,
B40B0454,001,28-02-1953,118,110,1006,,,,,,
B40B0454,001,14-03-1953,145,137,979,,,,,,
B40B0454,001,30-03-1953,185,177,939,,,,,,
B40B0454,001,14-04-1953,185,177,939,,,,,,
B40B0454,001,28-04-1953,188,180,936,,,,,,
B40B0454,001,15-05-1953,186,178,938,,,,,,
B40B0454,001,28-05-1953,170,162,954,,,,,,
B40B0454,001,15-06-1953,175,167,949,,,,,,
B40B0454,001,30-06-1953,170,162,954,,,,,,
B40B0454,001,14-07-1953,173,165,951,,,,,,
B40B0454,001,28-07-1953,172,164,952,,,,,,
B40B0454,001,14-08-1953,164,156,960,,,,,,
B40B0454,001,28-08-1953,173,165,951,,,,,,
B40B0454,001,14-09-1953,175,167,949,,,,,,
B40B0454,001,14-10-1953,179,171,945,,,,,,
B40B0454,001,28-10-1953,183,175,941,,,,,,
B40B0454,001,14-11-1953,170,162,954,,,,,,
B40B0454,001,14-12-1953,178,170,946,,,,,,
B40B0454,001,28-12-1953,173,165,951,,,,,,
B40B0454,001,14-01-1954,175,167,949,,,,,,
B40B0454,001,15-02-1954,176,168,948,,,,,,
B40B0454,001,01-03-1954,171,163,953,,,,,,
B40B0454,001,29-03-1954,242,234,882,,,,,,
B40B0454,001,14-04-1954,249,241,875,,,,,,
B40B0454,001,28-04-1954,250,242,874,,,,,,
B40B0454,001,14-05-1954,246,238,878,,,,,,
B40B0454,001,28-05-1954,235,227,889,,,,,,
B40B0454,001,14-07-1954,233,225,891,,,,,,
B40B0454,001,28-07-1954,229,221,895,,,,,,
B40B0454,001,14-10-1954,178,170,946,,,,,,
B40B0454,001,28-10-1954,173,165,951,,,,,,
B40B0454,001,29-11-1954,172,164,952,,,,,,
B40B0454,001,14-12-1954,159,151,965,,,,,,
B40B0454,001,28-12-1954,170,162,954,,,,,,
B40B0454,001,14-01-1955,165,157,959,,,,,,
B40B0454,001,14-03-1955,150,142,974,,,,,,
B40B0454,001,28-03-1955,153,145,971,,,,,,
B40B0454,001,28-04-1955,161,153,963,,,,,,
B40B0454,001,14-05-1955,182,174,942,,,,,,
B40B0454,001,28-05-1955,179,171,945,,,,,,
B40B0454,001,14-07-1955,165,157,959,,,,,,
B40B0454,001,28-07-1955,162,154,962,,,,,,
B40B0454,001,16-08-1955,167,159,957,,,,,,
B40B0454,001,29-08-1955,192,184,932,,,,,,
B40B0454,001,14-09-1955,192,184,932,,,,,,
B40B0454,001,28-09-1955,217,209,907,,,,,,
B40B0454,001,14-10-1955,242,234,882,,,,,,
B40B0454,001,28-10-1955,252,244,872,,,,,,
B40B0454,001,14-11-1955,267,259,857,,,,,,
B40B0454,001,28-11-1955,282,274,842,,,,,,
B40B0454,001,14-12-1955,282,274,842,,,,,,
B40B0454,001,28-12-1955,240,232,884,,,,,,
B40B0454,001,14-01-1956,128,120,996,,,,,,
B40B0454,001,28-01-1956,117,109,1007,,,,,,
B40B0454,001,14-02-1956,162,154,962,,,,,,
B40B0454,001,28-02-1956,212,204,912,,,,,,
B40B0454,001,14-03-1956,192,184,932,,,,,,
B40B0454,001,28-03-1956,152,144,972,,,,,,
B40B0454,001,14-04-1956,202,194,922,,,,,,
B40B0454,001,28-04-1956,157,149,967,,,,,,
B40B0454,001,14-05-1956,202,194,922,,,,,,
