Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,17-12-1979,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0060,001,39FB0060,179770,441410,944,01-01-1948,01-01-1948,28-04-1980,942,-2,-56,-1006


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0060,001,30-05-1950,294,296,648,,,,,,
B39F0060,001,14-06-1950,296,298,646,,,,,,
B39F0060,001,28-06-1950,307,309,635,,,,,,
B39F0060,001,14-07-1950,315,317,627,,,,,,
B39F0060,001,28-07-1950,330,332,612,,,,,,
B39F0060,001,14-08-1950,334,336,608,,,,,,
B39F0060,001,28-08-1950,352,354,590,,,,,,
B39F0060,001,14-09-1950,339,341,603,,,,,,
B39F0060,001,28-09-1950,316,318,626,,,,,,
B39F0060,001,14-10-1950,330,332,612,,,,,,
B39F0060,001,28-10-1950,342,344,600,,,,,,
B39F0060,001,14-11-1950,336,338,606,,,,,,
B39F0060,001,28-11-1950,228,230,714,,,,,,
B39F0060,001,14-12-1950,124,126,818,,,,,,
B39F0060,001,28-12-1950,191,193,751,,,,,,
B39F0060,001,15-01-1951,185,187,757,,,,,,
B39F0060,001,29-01-1951,74,76,868,,,,,,
B39F0060,001,14-02-1951,174,176,768,,,,,,
B39F0060,001,28-02-1951,194,196,748,,,,,,
B39F0060,001,14-03-1951,230,232,712,,,,,,
B39F0060,001,28-03-1951,192,194,750,,,,,,
B39F0060,001,14-04-1951,178,180,764,,,,,,
B39F0060,001,28-04-1951,217,219,725,,,,,,
B39F0060,001,15-05-1951,250,252,692,,,,,,
B39F0060,001,28-05-1951,248,250,694,,,,,,
B39F0060,001,14-06-1951,261,263,681,,,,,,
B39F0060,001,28-06-1951,250,252,692,,,,,,
B39F0060,001,14-07-1951,250,252,692,,,,,,
B39F0060,001,28-07-1951,255,257,687,,,,,,
B39F0060,001,14-08-1951,254,256,688,,,,,,
B39F0060,001,28-08-1951,270,272,672,,,,,,
