Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,23-10-1962,tot:,29-07-1996,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0268,001,40AP0268,185170,441310,924,01-09-1962,01-09-1962,14-08-1996,965,41,24,-76


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0268,001,23-10-1962,201,160,764,,,,,,
B40A0268,001,02-11-1962,188,147,777,,,,,,
B40A0268,001,20-11-1962,199,158,766,,,,,,
B40A0268,001,04-12-1962,210,169,755,,,,,,
B40A0268,001,17-12-1962,155,114,810,,,,,,
B40A0268,001,07-01-1963,188,147,777,,,,,,
B40A0268,001,15-01-1963,196,155,769,,,,,,
B40A0268,001,11-02-1963,192,151,773,,,,,,
B40A0268,001,19-02-1963,206,165,759,,,,,,
B40A0268,001,04-03-1963,206,165,759,,,,,,
B40A0268,001,18-03-1963,143,102,822,,,,,,
B40A0268,001,02-04-1963,170,129,795,,,,,,
B40A0268,001,18-04-1963,170,129,795,,,,,,
B40A0268,001,03-05-1963,169,128,796,,,,,,
B40A0268,001,15-05-1963,173,132,792,,,,,,
B40A0268,001,05-06-1963,178,137,787,,,,,,
B40A0268,001,17-06-1963,170,129,795,,,,,,
B40A0268,001,03-07-1963,171,130,794,,,,,,
B40A0268,001,16-07-1963,175,134,790,,,,,,
B40A0268,001,06-08-1963,182,141,783,,,,,,
B40A0268,001,19-08-1963,175,134,790,,,,,,
B40A0268,001,04-09-1963,169,128,796,,,,,,
B40A0268,001,17-09-1963,178,137,787,,,,,,
B40A0268,001,04-10-1963,156,115,809,,,,,,
B40A0268,001,16-10-1963,170,129,795,,,,,,
B40A0268,001,05-11-1963,192,151,773,,,,,,
B40A0268,001,18-11-1963,146,105,819,,,,,,
B40A0268,001,03-12-1963,167,126,798,,,,,,
B40A0268,001,17-12-1963,188,147,777,,,,,,
B40A0268,001,03-01-1964,190,149,775,,,,,,
B40A0268,001,20-01-1964,208,167,757,,,,,,
B40A0268,001,04-02-1964,194,153,771,,,,,,
B40A0268,001,18-02-1964,191,150,774,,,,,,
B40A0268,001,02-03-1964,204,163,761,,,,,,
B40A0268,001,16-03-1964,210,169,755,,,,,,
B40A0268,001,02-04-1964,182,141,783,,,,,,
B40A0268,001,15-04-1964,179,138,786,,,,,,
B40A0268,001,04-05-1964,172,131,793,,,,,,
B40A0268,001,15-05-1964,182,141,783,,,,,,
B40A0268,001,01-06-1964,174,133,791,,,,,,
B40A0268,001,15-06-1964,187,146,778,,,,,,
B40A0268,001,01-07-1964,198,157,767,,,,,,
B40A0268,001,14-07-1964,206,165,759,,,,,,
B40A0268,001,03-08-1964,211,170,754,,,,,,
B40A0268,001,17-08-1964,214,173,751,,,,,,
B40A0268,001,01-09-1964,228,187,737,,,,,,
B40A0268,001,18-09-1964,216,175,749,,,,,,
