Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-11-2009,tot:,19-01-2012,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2137,001,,194315,432749,,,14-10-2009,19-01-2012,1105,,615,415


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2137,001,03-11-2009,257,,848,,,,,,
B40D2137,001,09-11-2009,256,,849,,,,,,
B40D2137,001,10-11-2009,257,,848,,,,,,
B40D2137,001,11-11-2009,259,,846,,,,,,
B40D2137,001,12-11-2009,259,,846,,,,,,
B40D2137,001,13-11-2009,261,,844,,,,,,
B40D2137,001,14-11-2009,262,,843,,,,,,
B40D2137,001,15-11-2009,263,,842,,,,,,
B40D2137,001,16-11-2009,265,,840,,,,,,
B40D2137,001,17-11-2009,264,,841,,,,,,
B40D2137,001,18-11-2009,264,,841,,,,,,
B40D2137,001,19-11-2009,265,,840,,,,,,
B40D2137,001,20-11-2009,267,,838,,,,,,
B40D2137,001,21-11-2009,267,,838,,,,,,
B40D2137,001,22-11-2009,265,,840,,,,,,
B40D2137,001,23-11-2009,262,,843,,,,,,
B40D2137,001,24-11-2009,254,,851,,,,,,
B40D2137,001,25-11-2009,252,,853,,,,,,
B40D2137,001,26-11-2009,252,,853,,,,,,
B40D2137,001,27-11-2009,251,,854,,,,,,
B40D2137,001,28-11-2009,251,,854,,,,,,
B40D2137,001,29-11-2009,249,,856,,,,,,
B40D2137,001,30-11-2009,247,,858,,,,,,
B40D2137,001,01-12-2009,248,,857,,,,,,
B40D2137,001,02-12-2009,247,,858,,,,,,
B40D2137,001,03-12-2009,247,,858,,,,,,
B40D2137,001,04-12-2009,247,,858,,,,,,
B40D2137,001,05-12-2009,245,,860,,,,,,
B40D2137,001,06-12-2009,243,,862,,,,,,
B40D2137,001,07-12-2009,241,,864,,,,,,
B40D2137,001,08-12-2009,239,,866,,,,,,
B40D2137,001,09-12-2009,238,,867,,,,,,
B40D2137,001,10-12-2009,234,,871,,,,,,
B40D2137,001,11-12-2009,232,,873,,,,,,
B40D2137,001,12-12-2009,229,,876,,,,,,
B40D2137,001,13-12-2009,229,,876,,,,,,
B40D2137,001,14-12-2009,229,,876,,,,,,
B40D2137,001,15-12-2009,229,,876,,,,,,
B40D2137,001,16-12-2009,228,,877,,,,,,
B40D2137,001,17-12-2009,229,,876,,,,,,
B40D2137,001,18-12-2009,230,,875,,,,,,
B40D2137,001,19-12-2009,231,,874,,,,,,
B40D2137,001,20-12-2009,230,,875,,,,,,
B40D2137,001,21-12-2009,232,,873,,,,,,
B40D2137,001,22-12-2009,230,,875,,,,,,
B40D2137,001,23-12-2009,232,,873,,,,,,
B40D2137,001,24-12-2009,233,,872,,,,,,
B40D2137,001,25-12-2009,228,,877,,,,,,
B40D2137,001,26-12-2009,222,,883,,,,,,
B40D2137,001,27-12-2009,220,,885,,,,,,
B40D2137,001,28-12-2009,219,,886,,,,,,
