Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39G0280,001,39GP0060,169700,435870,732,,722,207,107,1976/01/14,1982/10/28
B39G0280,001,39GP0060,169700,435870,720,,749,207,107,1982/10/28,2001/01/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39G0280,001,1976/01/14 00:00:00,197,
B39G0280,001,1976/01/28 00:00:00,163,
B39G0280,001,1976/02/13 00:00:00,185,
B39G0280,001,1976/03/01 00:00:00,188,
B39G0280,001,1976/03/15 00:00:00,240,
B39G0280,001,1976/03/29 00:00:00,235,
B39G0280,001,1976/04/14 00:00:00,231,
B39G0280,001,1976/04/28 00:00:00,256,
B39G0280,001,1976/05/14 00:00:00,259,
B39G0280,001,1976/05/28 00:00:00,258,
B39G0280,001,1976/06/15 00:00:00,249,
B39G0280,001,1976/06/28 00:00:00,242,
B39G0280,001,1976/07/14 00:00:00,285,
B39G0280,001,1976/07/28 00:00:00,277,
B39G0280,001,1976/08/13 00:00:00,278,
B39G0280,001,1976/08/27 00:00:00,291,
B39G0280,001,1976/09/14 00:00:00,287,
B39G0280,001,1976/09/28 00:00:00,283,
B39G0280,001,1976/10/14 00:00:00,280,
B39G0280,001,1976/10/28 00:00:00,298,
B39G0280,001,1976/11/15 00:00:00,294,
B39G0280,001,1976/11/29 00:00:00,296,
B39G0280,001,1976/12/14 00:00:00,274,
B39G0280,001,1976/12/28 00:00:00,217,
B39G0280,001,1977/01/14 00:00:00,228,
B39G0280,001,1977/01/31 00:00:00,206,
B39G0280,001,1977/02/14 00:00:00,145,
B39G0280,001,1977/02/28 00:00:00,10,
B39G0280,001,1977/03/14 00:00:00,150,
B39G0280,001,1977/03/28 00:00:00,189,
B39G0280,001,1977/04/14 00:00:00,186,
B39G0280,001,1977/04/28 00:00:00,175,
