Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,10-07-1975,tot:,18-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0300,002,39FP0300,173030,438210,675,01-11-1974,01-11-1974,14-01-1976,656,-19,-3344,-3444
B39F0300,002,39FP0300,173030,438210,675,01-11-1974,14-01-1976,03-03-2003,750,75,-3344,-3444
B39F0300,002,39FP0300,173030,438210,675,01-11-1974,03-03-2003,18-10-2019,744,69,-3344,-3444


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0300,002,10-07-1975,55,74,601,,,,,,
B39F0300,002,04-09-1975,66,85,590,,,,,,
B39F0300,002,15-09-1975,60,79,596,,,,,,
B39F0300,002,29-09-1975,78,97,578,,,,,,
B39F0300,002,14-10-1975,75,94,581,,,,,,
B39F0300,002,28-10-1975,80,99,576,,,,,,
B39F0300,002,14-11-1975,70,89,586,,,,,,
B39F0300,002,28-11-1975,80,99,576,,,,,,
B39F0300,002,14-01-1976,148,73,602,,,,,,
B39F0300,002,27-02-1976,180,105,570,,,,,,
B39F0300,002,29-03-1976,185,110,565,,,,,,
B39F0300,002,14-04-1976,175,100,575,,,,,,
B39F0300,002,14-05-1976,175,100,575,,,,,,
B39F0300,002,14-06-1976,180,105,570,,,,,,
B39F0300,002,28-06-1976,185,110,565,,,,,,
B39F0300,002,14-07-1976,180,105,570,,,,,,
B39F0300,002,28-07-1976,185,110,565,,,,,,
B39F0300,002,13-08-1976,190,115,560,,,,,,
B39F0300,002,27-08-1976,195,120,555,,,,,,
B39F0300,002,14-09-1976,185,110,565,,,,,,
B39F0300,002,14-10-1976,185,110,565,,,,,,
B39F0300,002,28-10-1976,185,110,565,,,,,,
