Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,02-02-1981,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0439,002,40CP0439,187455,436856,896,01-05-1978,01-05-1978,16-03-2000,976,80,-367,-467
B40C0439,002,40CP0439,187455,436856,901,28-08-1980,16-03-2000,19-12-2017,976,75,-367,-467
B40C0439,002,40CP0439,187455,436856,901,28-08-1980,19-12-2017,31-12-2019,974,73,-367,-467


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0439,002,02-02-1981,197,117,779,,,,,,
B40C0439,002,13-02-1981,189,109,787,,,,,,
B40C0439,002,27-02-1981,211,131,765,,,,,,
B40C0439,002,16-03-1981,191,111,785,,,,,,
B40C0439,002,30-03-1981,189,109,787,,,,,,
B40C0439,002,14-04-1981,212,132,764,,,,,,
B40C0439,002,28-04-1981,217,137,759,,,,,,
B40C0439,002,14-05-1981,219,139,757,,,,,,
B40C0439,002,27-05-1981,222,142,754,,,,,,
B40C0439,002,15-06-1981,231,151,745,,,,,,
B40C0439,002,29-06-1981,238,158,738,,,,,,
B40C0439,002,14-07-1981,243,163,733,,,,,,
B40C0439,002,28-07-1981,240,160,736,,,,,,
B40C0439,002,17-08-1981,251,171,725,,,,,,
B40C0439,002,28-08-1981,249,169,727,,,,,,
B40C0439,002,14-09-1981,243,163,733,,,,,,
B40C0439,002,28-09-1981,237,157,739,,,,,,
B40C0439,002,14-10-1981,217,137,759,,,,,,
B40C0439,002,27-10-1981,208,128,768,,,,,,
B40C0439,002,13-11-1981,207,127,769,,,,,,
B40C0439,002,27-11-1981,199,119,777,,,,,,
B40C0439,002,14-12-1981,179,99,797,,,,,,
B40C0439,002,28-12-1981,201,121,775,,,,,,
B40C0439,002,14-01-1982,189,109,787,,,,,,
B40C0439,002,28-01-1982,195,115,781,,,,,,
B40C0439,002,15-02-1982,199,119,777,,,,,,
B40C0439,002,01-03-1982,218,138,758,,,,,,
B40C0439,002,15-03-1982,193,113,783,,,,,,
B40C0439,002,29-03-1982,209,129,767,,,,,,
B40C0439,002,14-04-1982,229,149,747,,,,,,
B40C0439,002,28-04-1982,223,143,753,,,,,,
B40C0439,002,14-05-1982,226,146,750,,,,,,
