Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,03-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3517,002,,187311,430351,935,10-02-2011,10-02-2011,03-06-2019,972,37,445,345


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3517,002,15-02-2011,137,100,835,,,,,,
B40C3517,002,16-02-2011,138,101,834,,,,,,
B40C3517,002,17-02-2011,141,104,831,,,,,,
B40C3517,002,18-02-2011,144,107,828,,,,,,
B40C3517,002,19-02-2011,146,109,826,,,,,,
B40C3517,002,20-02-2011,148,111,824,,,,,,
B40C3517,002,21-02-2011,150,113,822,,,,,,
B40C3517,002,22-02-2011,153,116,819,,,,,,
B40C3517,002,23-02-2011,157,120,815,,,,,,
B40C3517,002,24-02-2011,159,122,813,,,,,,
B40C3517,002,25-02-2011,164,127,808,,,,,,
B40C3517,002,26-02-2011,165,128,807,,,,,,
B40C3517,002,27-02-2011,168,131,804,,,,,,
B40C3517,002,28-02-2011,162,125,810,,,,,,
B40C3517,002,01-03-2011,165,128,807,,,,,,
B40C3517,002,02-03-2011,168,131,804,,,,,,
B40C3517,002,03-03-2011,171,134,801,,,,,,
B40C3517,002,04-03-2011,173,136,799,,,,,,
B40C3517,002,05-03-2011,175,138,797,,,,,,
B40C3517,002,06-03-2011,178,141,794,,,,,,
