Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-06-1970,tot:,14-10-1971,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0587,001,40CL0067,181900,431700,842,29-06-1970,29-06-1970,28-10-1971,842,0,,422


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0587,001,29-06-1970,50,50,792,,,,,,
B40C0587,001,14-07-1970,57,57,785,,,,,,
B40C0587,001,28-07-1970,58,58,784,,,,,,
B40C0587,001,17-08-1970,85,85,757,,,,,,
B40C0587,001,28-08-1970,73,73,769,,,,,,
B40C0587,001,14-09-1970,118,118,724,,,,,,
B40C0587,001,28-09-1970,145,145,697,,,,,,
B40C0587,001,14-10-1970,118,118,724,,,,,,
B40C0587,001,28-10-1970,129,129,713,,,,,,
B40C0587,001,13-11-1970,120,120,722,,,,,,
B40C0587,001,27-11-1970,90,90,752,,,,,,
B40C0587,001,14-12-1970,71,71,771,,,,,,
B40C0587,001,28-12-1970,155,155,687,,,,,,
B40C0587,001,14-01-1971,200,200,642,,,,,,
B40C0587,001,28-01-1971,169,169,673,,,,,,
B40C0587,001,15-02-1971,132,132,710,,,,,,
B40C0587,001,01-03-1971,148,148,694,,,,,,
B40C0587,001,15-03-1971,195,195,647,,,,,,
B40C0587,001,29-03-1971,180,180,662,,,,,,
B40C0587,001,14-04-1971,195,195,647,,,,,,
B40C0587,001,28-04-1971,200,200,642,,,,,,
B40C0587,001,14-05-1971,215,215,627,,,,,,
B40C0587,001,28-05-1971,205,205,637,,,,,,
B40C0587,001,14-06-1971,165,165,677,,,,,,
B40C0587,001,28-06-1971,90,90,752,,,,,,
B40C0587,001,14-07-1971,145,145,697,,,,,,
B40C0587,001,28-07-1971,190,190,652,,,,,,
B40C0587,001,16-08-1971,215,215,627,,,,,,
B40C0587,001,27-08-1971,220,220,622,,,,,,
B40C0587,001,14-09-1971,225,225,617,,,,,,
B40C0587,001,28-09-1971,250,250,592,,,,,,
B40C0587,001,14-10-1971,270,270,572,,,,,,
