Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-03-1952,tot:,14-08-1992,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0264,001,39GP0029,169300,433480,673,27-02-1952,27-02-1952,28-08-1992,722,49,-147,-247


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0264,001,14-03-1952,113,64,609,,,,,,
B39G0264,001,28-03-1952,102,53,620,,,,,,
B39G0264,001,15-04-1952,89,40,633,,,,,,
B39G0264,001,28-04-1952,126,77,596,,,,,,
B39G0264,001,14-05-1952,144,95,578,,,,,,
B39G0264,001,28-05-1952,164,115,558,,,,,,
B39G0264,001,14-06-1952,179,130,543,,,,,,
B39G0264,001,28-06-1952,180,131,542,,,,,,
B39G0264,001,14-07-1952,189,140,533,,,,,,
B39G0264,001,28-07-1952,213,164,509,,,,,,
B39G0264,001,14-08-1952,242,193,480,,,,,,
B39G0264,001,28-08-1952,245,196,477,,,,,,
B39G0264,001,13-09-1952,258,209,464,,,,,,
B39G0264,001,27-09-1952,247,198,475,,,,,,
B39G0264,001,14-10-1952,220,171,502,,,,,,
B39G0264,001,28-10-1952,197,148,525,,,,,,
B39G0264,001,14-11-1952,93,44,629,,,,,,
B39G0264,001,28-11-1952,103,54,619,,,,,,
B39G0264,001,15-12-1952,78,29,644,,,,,,
B39G0264,001,29-12-1952,49,0,673,,,,,,
B39G0264,001,14-01-1953,110,61,612,,,,,,
B39G0264,001,28-01-1953,144,95,578,,,,,,
B39G0264,001,14-02-1953,119,70,603,,,,,,
B39G0264,001,28-02-1953,104,55,618,,,,,,
B39G0264,001,14-03-1953,130,81,592,,,,,,
B39G0264,001,28-03-1953,162,113,560,,,,,,
B39G0264,001,14-04-1953,162,113,560,,,,,,
B39G0264,001,28-04-1953,172,123,550,,,,,,
