Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,12-12-2012,tot:,02-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2152,001,,185902,443567,1728,30-11-2012,30-11-2012,02-06-2020,1716,-12,1361,1261


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2152,001,12-12-2012,274,286,1442,,,,,,
B40A2152,001,13-12-2012,273,285,1443,,,,,,
B40A2152,001,14-12-2012,272,284,1444,,,,,,
B40A2152,001,15-12-2012,270,282,1446,,,,,,
B40A2152,001,16-12-2012,269,281,1447,,,,,,
B40A2152,001,17-12-2012,269,281,1447,,,,,,
B40A2152,001,18-12-2012,269,281,1447,,,,,,
B40A2152,001,19-12-2012,269,281,1447,,,,,,
B40A2152,001,20-12-2012,268,280,1448,,,,,,
B40A2152,001,21-12-2012,267,279,1449,,,,,,
B40A2152,001,22-12-2012,266,278,1450,,,,,,
B40A2152,001,23-12-2012,263,275,1453,,,,,,
B40A2152,001,24-12-2012,258,270,1458,,,,,,
B40A2152,001,25-12-2012,255,267,1461,,,,,,
B40A2152,001,26-12-2012,254,266,1462,,,,,,
B40A2152,001,27-12-2012,251,263,1465,,,,,,
B40A2152,001,28-12-2012,252,264,1464,,,,,,
B40A2152,001,29-12-2012,250,262,1466,,,,,,
B40A2152,001,30-12-2012,250,262,1466,,,,,,
B40A2152,001,31-12-2012,250,262,1466,,,,,,
B40A2152,001,01-01-2013,248,260,1468,,,,,,
B40A2152,001,02-01-2013,248,260,1468,,,,,,
B40A2152,001,03-01-2013,248,260,1468,,,,,,
B40A2152,001,04-01-2013,247,259,1469,,,,,,
B40A2152,001,05-01-2013,247,259,1469,,,,,,
B40A2152,001,06-01-2013,246,258,1470,,,,,,
B40A2152,001,07-01-2013,246,258,1470,,,,,,
B40A2152,001,08-01-2013,246,258,1470,,,,,,
B40A2152,001,09-01-2013,246,258,1470,,,,,,
B40A2152,001,10-01-2013,245,257,1471,,,,,,
B40A2152,001,11-01-2013,247,259,1469,,,,,,
B40A2152,001,12-01-2013,247,259,1469,,,,,,
B40A2152,001,13-01-2013,247,259,1469,,,,,,
B40A2152,001,14-01-2013,247,259,1469,,,,,,
B40A2152,001,15-01-2013,247,259,1469,,,,,,
