Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0606,001,40AP0031,183469,439857,786,14-01-1975,14-01-1975,28-02-1977,791,5,,123
B40A0606,001,40AP0031,183469,439857,786,14-01-1975,28-02-1977,31-12-2019,841,55,,123


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0606,001,14-01-1975,101,96,690,,,,,,
B40A0606,001,28-01-1975,95,90,696,,,,,,
B40A0606,001,14-02-1975,115,110,676,,,,,,
B40A0606,001,28-02-1975,132,127,659,,,,,,
B40A0606,001,14-03-1975,98,93,693,,,,,,
B40A0606,001,28-03-1975,66,61,725,,,,,,
B40A0606,001,14-04-1975,83,78,708,,,,,,
B40A0606,001,29-04-1975,100,95,691,,,,,,
B40A0606,001,14-05-1975,101,96,690,,,,,,
B40A0606,001,28-05-1975,110,105,681,,,,,,
B40A0606,001,13-06-1975,121,116,670,,,,,,
B40A0606,001,27-06-1975,100,95,691,,,,,,
B40A0606,001,14-07-1975,111,106,680,,,,,,
B40A0606,001,28-07-1975,108,103,683,,,,,,
B40A0606,001,14-08-1975,140,135,651,,,,,,
B40A0606,001,28-08-1975,137,132,654,,,,,,
B40A0606,001,15-09-1975,133,128,658,,,,,,
B40A0606,001,29-09-1975,146,141,645,,,,,,
B40A0606,001,14-10-1975,152,147,639,,,,,,
B40A0606,001,28-10-1975,147,142,644,,,,,,
B40A0606,001,14-11-1975,130,125,661,,,,,,
B40A0606,001,28-11-1975,101,96,690,,,,,,
B40A0606,001,15-12-1975,127,122,664,,,,,,
B40A0606,001,29-12-1975,128,123,663,,,,,,
B40A0606,001,14-01-1976,89,84,702,,,,,,
B40A0606,001,28-01-1976,113,108,678,,,,,,
B40A0606,001,13-02-1976,91,86,700,,,,,,
B40A0606,001,27-02-1976,124,119,667,,,,,,
B40A0606,001,15-03-1976,140,135,651,,,,,,
B40A0606,001,29-03-1976,140,135,651,,,,,,
B40A0606,001,14-04-1976,141,136,650,,,,,,
B40A0606,001,28-04-1976,130,125,661,,,,,,
B40A0606,001,14-05-1976,129,124,662,,,,,,
B40A0606,001,28-05-1976,135,130,656,,,,,,
B40A0606,001,14-06-1976,139,134,652,,,,,,
