Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1975,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0610,002,40AP0041,183910,438710,768,29-04-1975,29-04-1975,01-05-1998,736,-32,318,218
B40A0610,002,40AP0041,183910,438710,768,29-04-1975,01-05-1998,07-12-2005,733,-35,318,218


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0610,002,29-04-1975,66,98,670,,,,,,
B40A0610,002,14-05-1975,52,84,684,,,,,,
B40A0610,002,28-05-1975,68,100,668,,,,,,
B40A0610,002,13-06-1975,66,98,670,,,,,,
B40A0610,002,27-06-1975,41,73,695,,,,,,
B40A0610,002,14-07-1975,50,82,686,,,,,,
B40A0610,002,28-07-1975,71,103,665,,,,,,
B40A0610,002,14-08-1975,106,138,630,,,,,,
B40A0610,002,28-08-1975,109,141,627,,,,,,
B40A0610,002,15-09-1975,105,137,631,,,,,,
B40A0610,002,29-09-1975,120,152,616,,,,,,
B40A0610,002,14-10-1975,121,153,615,,,,,,
B40A0610,002,28-10-1975,103,135,633,,,,,,
B40A0610,002,14-11-1975,75,107,661,,,,,,
B40A0610,002,28-11-1975,66,98,670,,,,,,
B40A0610,002,15-12-1975,80,112,656,,,,,,
B40A0610,002,29-12-1975,89,121,647,,,,,,
B40A0610,002,14-01-1976,48,80,688,,,,,,
B40A0610,002,28-01-1976,68,100,668,,,,,,
B40A0610,002,13-02-1976,40,72,696,,,,,,
B40A0610,002,27-02-1976,86,118,650,,,,,,
B40A0610,002,15-03-1976,103,135,633,,,,,,
B40A0610,002,29-03-1976,106,138,630,,,,,,
B40A0610,002,14-04-1976,88,120,648,,,,,,
B40A0610,002,28-04-1976,82,114,654,,,,,,
B40A0610,002,14-05-1976,81,113,655,,,,,,
B40A0610,002,28-05-1976,76,108,660,,,,,,
B40A0610,002,14-06-1976,88,120,648,,,,,,
B40A0610,002,28-06-1976,108,140,628,,,,,,
B40A0610,002,14-07-1976,116,148,620,,,,,,
B40A0610,002,28-07-1976,94,126,642,,,,,,
B40A0610,002,13-08-1976,98,130,638,,,,,,
B40A0610,002,27-08-1976,116,148,620,,,,,,
B40A0610,002,14-09-1976,97,129,639,,,,,,
B40A0610,002,28-09-1976,92,124,644,,,,,,
B40A0610,002,14-10-1976,83,115,653,,,,,,
B40A0610,002,28-10-1976,86,118,650,,,,,,
B40A0610,002,15-11-1976,83,115,653,,,,,,
B40A0610,002,29-11-1976,84,116,652,,,,,,
B40A0610,002,14-12-1976,90,122,646,,,,,,
B40A0610,002,27-12-1976,82,114,654,,,,,,
B40A0610,002,14-01-1977,74,106,662,,,,,,
B40A0610,002,28-01-1977,50,82,686,,,,,,
B40A0610,002,14-02-1977,62,94,674,,,,,,
B40A0610,002,28-02-1977,47,79,689,,,,,,
B40A0610,002,14-03-1977,77,109,659,,,,,,
B40A0610,002,28-03-1977,63,95,673,,,,,,
B40A0610,002,14-04-1977,60,92,676,,,,,,
B40A0610,002,14-07-1977,69,101,667,,,,,,
B40A0610,002,28-07-1977,53,85,683,,,,,,
B40A0610,002,15-08-1977,53,85,683,,,,,,
B40A0610,002,29-08-1977,49,81,687,,,,,,
B40A0610,002,14-09-1977,65,97,671,,,,,,
B40A0610,002,28-09-1977,61,93,675,,,,,,
B40A0610,002,14-10-1977,61,93,675,,,,,,
B40A0610,002,28-10-1977,66,98,670,,,,,,
B40A0610,002,14-11-1977,42,74,694,,,,,,
B40A0610,002,28-11-1977,45,77,691,,,,,,
B40A0610,002,12-01-1978,30,62,706,,,,,,
B40A0610,002,27-01-1978,51,83,685,,,,,,
B40A0610,002,14-02-1978,64,96,672,,,,,,
