Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1973,tot:,28-10-1985,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0065,001,39GP0065,166490,437190,555,04-06-1973,04-06-1973,14-11-1985,605,50,-195,-295


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0065,001,28-08-1973,125,75,480,,,,,,
B39G0065,001,15-10-1973,104,54,501,,,,,,
B39G0065,001,14-12-1973,122,72,483,,,,,,
B39G0065,001,29-04-1974,130,80,475,,,,,,
B39G0065,001,28-08-1974,123,73,482,,,,,,
B39G0065,001,14-10-1974,119,69,486,,,,,,
B39G0065,001,13-12-1974,106,56,499,,,,,,
B39G0065,001,28-04-1975,113,63,492,,,,,,
B39G0065,001,28-08-1975,117,67,488,,,,,,
B39G0065,001,28-10-1975,125,75,480,,,,,,
B39G0065,001,15-12-1975,172,122,433,,,,,,
B39G0065,001,28-04-1976,136,86,469,,,,,,
B39G0065,001,27-08-1976,135,85,470,,,,,,
B39G0065,001,14-10-1976,138,88,467,,,,,,
B39G0065,001,14-12-1976,164,114,441,,,,,,
B39G0065,001,28-04-1977,106,56,499,,,,,,
B39G0065,001,29-08-1977,114,64,491,,,,,,
B39G0065,001,14-10-1977,125,75,480,,,,,,
B39G0065,001,14-12-1977,140,90,465,,,,,,
B39G0065,001,16-05-1978,106,56,499,,,,,,
B39G0065,001,28-08-1978,110,60,495,,,,,,
B39G0065,001,13-10-1978,119,69,486,,,,,,
B39G0065,001,30-12-1978,95,45,510,,,,,,
B39G0065,001,27-04-1979,91,41,514,,,,,,
B39G0065,001,28-08-1979,120,70,485,,,,,,
B39G0065,001,29-10-1979,130,80,475,,,,,,
B39G0065,001,14-12-1979,104,54,501,,,,,,
B39G0065,001,28-04-1980,110,60,495,,,,,,
B39G0065,001,28-08-1980,112,62,493,,,,,,
B39G0065,001,28-10-1980,120,70,485,,,,,,
B39G0065,001,15-12-1980,91,41,514,,,,,,
B39G0065,001,14-05-1981,110,60,495,,,,,,
B39G0065,001,28-08-1981,119,69,486,,,,,,
B39G0065,001,14-10-1981,83,33,522,,,,,,
B39G0065,001,14-12-1981,81,31,524,,,,,,
B39G0065,001,14-05-1982,111,61,494,,,,,,
B39G0065,001,27-08-1982,191,141,414,,,,,,
B39G0065,001,14-10-1982,97,47,508,,,,,,
B39G0065,001,14-12-1982,89,39,516,,,,,,
B39G0065,001,28-04-1983,87,37,518,,,,,,
B39G0065,001,20-09-1983,111,61,494,,,,,,
B39G0065,001,14-10-1983,124,74,481,,,,,,
B39G0065,001,14-12-1983,110,60,495,,,,,,
B39G0065,001,14-05-1984,114,64,491,,,,,,
B39G0065,001,14-09-1984,100,50,505,,,,,,
B39G0065,001,29-10-1984,85,35,520,,,,,,
B39G0065,001,14-12-1984,121,71,484,,,,,,
B39G0065,001,13-09-1985,107,57,498,,,,,,
B39G0065,001,28-10-1985,131,81,474,,,,,,
