Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-10-1952,tot:,27-04-1971,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0561,001,40CL0011,186350,432780,885,15-10-1952,15-10-1952,28-05-1955,875,-10,,
B40C0561,001,40CL0011,186350,432780,885,15-10-1952,28-05-1955,21-03-1956,884,-1,,
B40C0561,001,40CL0011,186350,432780,885,15-10-1952,21-03-1956,30-08-1971,879,-6,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0561,001,15-10-1952,,,,D,,,,,
B40C0561,001,28-10-1952,165,175,710,,,,,,
B40C0561,001,14-11-1952,66,76,809,,,,,,
B40C0561,001,28-11-1952,63,73,812,,,,,,
B40C0561,001,15-12-1952,34,44,841,,,,,,
B40C0561,001,29-12-1952,23,33,852,,,,,,
B40C0561,001,14-01-1953,64,74,811,,,,,,
B40C0561,001,28-01-1953,82,92,793,,,,,,
B40C0561,001,14-02-1953,46,56,829,,,,,,
B40C0561,001,28-02-1953,79,89,796,,,,,,
B40C0561,001,14-03-1953,86,96,789,,,,,,
B40C0561,001,28-03-1953,98,108,777,,,,,,
B40C0561,001,14-04-1953,87,97,788,,,,,,
B40C0561,001,28-04-1953,94,104,781,,,,,,
B40C0561,001,15-05-1953,110,120,765,,,,,,
B40C0561,001,28-05-1953,120,130,755,,,,,,
B40C0561,001,15-06-1953,128,138,747,,,,,,
B40C0561,001,29-06-1953,130,140,745,,,,,,
B40C0561,001,14-07-1953,105,115,770,,,,,,
B40C0561,001,28-07-1953,93,103,782,,,,,,
B40C0561,001,14-08-1953,133,143,742,,,,,,
B40C0561,001,27-08-1953,116,126,759,,,,,,
B40C0561,001,14-09-1953,127,137,748,,,,,,
B40C0561,001,28-09-1953,112,122,763,,,,,,
B40C0561,001,14-10-1953,148,158,727,,,,,,
B40C0561,001,28-10-1953,115,125,760,,,,,,
B40C0561,001,13-11-1953,160,170,715,,,,,,
B40C0561,001,27-11-1953,176,186,699,,,,,,
B40C0561,001,16-12-1953,180,190,695,,,,,,
B40C0561,001,28-12-1953,170,180,705,,,,,,
B40C0561,001,14-01-1954,155,165,720,,,,,,
B40C0561,001,01-03-1954,121,131,754,,,,,,
B40C0561,001,15-03-1954,110,120,765,,,,,,
B40C0561,001,29-03-1954,175,185,700,,,,,,
B40C0561,001,14-04-1954,87,97,788,,,,,,
B40C0561,001,27-04-1954,125,135,750,,,,,,
B40C0561,001,15-05-1954,140,150,735,,,,,,
B40C0561,001,28-05-1954,173,183,702,,,,,,
B40C0561,001,14-06-1954,144,154,731,,,,,,
B40C0561,001,28-06-1954,145,155,730,,,,,,
B40C0561,001,14-07-1954,145,155,730,,,,,,
B40C0561,001,28-07-1954,120,130,755,,,,,,
B40C0561,001,14-08-1954,120,130,755,,,,,,
