Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0091,001,40DP0091,193110,435320,925,,988,-162,-262,1974/05/13,1982/12/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0091,001,1974/06/14 00:00:00,95,
B40D0091,001,1974/08/28 00:00:00,88,
B40D0091,001,1974/10/14 00:00:00,87,
B40D0091,001,1975/04/28 00:00:00,53,
B40D0091,001,1975/08/28 00:00:00,75,
B40D0091,001,1975/10/14 00:00:00,72,
B40D0091,001,1975/12/15 00:00:00,95,
B40D0091,001,1976/04/28 00:00:00,102,
B40D0091,001,1976/08/27 00:00:00,136,
B40D0091,001,1976/10/14 00:00:00,136,
B40D0091,001,1976/12/14 00:00:00,136,
B40D0091,001,1977/07/11 00:00:00,75,
B40D0091,001,1977/08/29 00:00:00,56,
B40D0091,001,1977/10/14 00:00:00,84,
B40D0091,001,1978/01/27 00:00:00,73,
B40D0091,001,1978/02/14 00:00:00,91,
B40D0091,001,1979/01/13 00:00:00,50,
B40D0091,001,1979/05/29 00:00:00,55,
B40D0091,001,1979/08/28 00:00:00,79,
B40D0091,001,1980/02/14 00:00:00,35,
B40D0091,001,1980/11/14 00:00:00,69,
B40D0091,001,1981/01/23 00:00:00,41,
B40D0091,001,1981/04/28 00:00:00,58,
B40D0091,001,1981/11/20 00:00:00,48,
B40D0091,001,1981/12/18 00:00:00,38,
B40D0091,001,1982/04/28 00:00:00,59,
B40D0091,001,1982/09/03 00:00:00,89,
B40D0091,001,1982/10/14 00:00:00,79,
B40D0091,001,1982/12/14 00:00:00,47,
