Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F2969,002,,172059,437760,680,02-04-2012,02-04-2012,31-12-2019,753,73,253,153


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F2969,002,16-07-2012,188,115,565,,,,,,
B39F2969,002,17-07-2012,177,104,576,,,,,,
B39F2969,002,18-07-2012,181,108,572,,,,,,
B39F2969,002,19-07-2012,178,105,575,,,,,,
B39F2969,002,20-07-2012,180,107,573,,,,,,
B39F2969,002,21-07-2012,183,110,570,,,,,,
B39F2969,002,22-07-2012,186,113,567,,,,,,
B39F2969,002,23-07-2012,188,115,565,,,,,,
B39F2969,002,24-07-2012,186,113,567,,,,,,
B39F2969,002,25-07-2012,189,116,564,,,,,,
B39F2969,002,26-07-2012,192,119,561,,,,,,
B39F2969,002,27-07-2012,192,119,561,,,,,,
B39F2969,002,28-07-2012,193,120,560,,,,,,
B39F2969,002,29-07-2012,192,119,561,,,,,,
B39F2969,002,30-07-2012,192,119,561,,,,,,
B39F2969,002,31-07-2012,194,121,559,,,,,,
B39F2969,002,01-08-2012,196,123,557,,,,,,
B39F2969,002,02-08-2012,195,122,558,,,,,,
B39F2969,002,03-08-2012,196,123,557,,,,,,
B39F2969,002,04-08-2012,198,125,555,,,,,,
B39F2969,002,05-08-2012,199,126,554,,,,,,
B39F2969,002,06-08-2012,199,126,554,,,,,,
B39F2969,002,07-08-2012,200,127,553,,,,,,
B39F2969,002,08-08-2012,201,128,552,,,,,,
B39F2969,002,09-08-2012,202,129,551,,,,,,
B39F2969,002,10-08-2012,204,131,549,,,,,,
B39F2969,002,11-08-2012,203,130,550,,,,,,
B39F2969,002,12-08-2012,203,130,550,,,,,,
B39F2969,002,13-08-2012,204,131,549,,,,,,
B39F2969,002,14-08-2012,203,130,550,,,,,,
B39F2969,002,15-08-2012,202,129,551,,,,,,
B39F2969,002,16-08-2012,204,131,549,,,,,,
B39F2969,002,17-08-2012,204,131,549,,,,,,
B39F2969,002,18-08-2012,207,134,546,,,,,,
B39F2969,002,19-08-2012,207,134,546,,,,,,
B39F2969,002,20-08-2012,207,134,546,,,,,,
B39F2969,002,21-08-2012,207,134,546,,,,,,
B39F2969,002,22-08-2012,207,134,546,,,,,,
B39F2969,002,23-08-2012,207,134,546,,,,,,
B39F2969,002,24-08-2012,209,136,544,,,,,,
B39F2969,002,25-08-2012,209,136,544,,,,,,
B39F2969,002,26-08-2012,206,133,547,,,,,,
B39F2969,002,27-08-2012,205,132,548,,,,,,
B39F2969,002,28-08-2012,207,134,546,,,,,,
