Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,07-04-2014,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3540,001,,186808,436941,1078,18-03-2014,18-03-2014,31-12-2019,1121,43,578,478


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3540,001,07-04-2014,382,339,739,,,,,,
B40C3540,001,08-04-2014,383,340,738,,,,,,
B40C3540,001,09-04-2014,384,341,737,,,,,,
B40C3540,001,10-04-2014,383,340,738,,,,,,
B40C3540,001,11-04-2014,383,340,738,,,,,,
B40C3540,001,12-04-2014,382,339,739,,,,,,
B40C3540,001,13-04-2014,383,340,738,,,,,,
B40C3540,001,14-04-2014,382,339,739,,,,,,
B40C3540,001,15-04-2014,383,340,738,,,,,,
B40C3540,001,16-04-2014,383,340,738,,,,,,
B40C3540,001,17-04-2014,381,338,740,,,,,,
B40C3540,001,18-04-2014,382,339,739,,,,,,
B40C3540,001,19-04-2014,383,340,738,,,,,,
B40C3540,001,20-04-2014,382,339,739,,,,,,
B40C3540,001,21-04-2014,382,339,739,,,,,,
B40C3540,001,22-04-2014,384,341,737,,,,,,
B40C3540,001,23-04-2014,385,342,736,,,,,,
B40C3540,001,24-04-2014,384,341,737,,,,,,
B40C3540,001,25-04-2014,383,340,738,,,,,,
B40C3540,001,26-04-2014,383,340,738,,,,,,
B40C3540,001,27-04-2014,383,340,738,,,,,,
B40C3540,001,28-04-2014,384,341,737,,,,,,
B40C3540,001,29-04-2014,383,340,738,,,,,,
B40C3540,001,30-04-2014,383,340,738,,,,,,
B40C3540,001,01-05-2014,383,340,738,,,,,,
B40C3540,001,02-05-2014,385,342,736,,,,,,
B40C3540,001,03-05-2014,385,342,736,,,,,,
B40C3540,001,04-05-2014,385,342,736,,,,,,
B40C3540,001,05-05-2014,386,343,735,,,,,,
B40C3540,001,06-05-2014,386,343,735,,,,,,
B40C3540,001,07-05-2014,387,344,734,,,,,,
B40C3540,001,08-05-2014,388,345,733,,,,,,
B40C3540,001,22-07-2014,373,330,748,,,,,,
B40C3540,001,23-07-2014,374,331,747,,,,,,
B40C3540,001,24-07-2014,375,332,746,,,,,,
B40C3540,001,25-07-2014,377,334,744,,,,,,
B40C3540,001,26-07-2014,374,331,747,,,,,,
B40C3540,001,27-07-2014,376,333,745,,,,,,
B40C3540,001,28-07-2014,375,332,746,,,,,,
B40C3540,001,29-07-2014,372,329,749,,,,,,
B40C3540,001,30-07-2014,373,330,748,,,,,,
B40C3540,001,31-07-2014,373,330,748,,,,,,
B40C3540,001,01-08-2014,374,331,747,,,,,,
B40C3540,001,02-08-2014,374,331,747,,,,,,
B40C3540,001,03-08-2014,374,331,747,,,,,,
B40C3540,001,04-08-2014,378,335,743,,,,,,
B40C3540,001,05-08-2014,378,335,743,,,,,,
B40C3540,001,06-08-2014,378,335,743,,,,,,
B40C3540,001,07-08-2014,378,335,743,,,,,,
B40C3540,001,08-08-2014,378,335,743,,,,,,
B40C3540,001,09-08-2014,378,335,743,,,,,,
B40C3540,001,10-08-2014,377,334,744,,,,,,
