Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-2009,tot:,11-07-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3174,003,,186935,430674,923,18-03-2009,18-03-2009,11-07-2018,973,50,-1277,-1377


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3174,003,28-03-2009,139,89,834,,,,,,
B40C3174,003,29-03-2009,132,82,841,,,,,,
B40C3174,003,30-03-2009,123,73,850,,,,,,
B40C3174,003,31-03-2009,116,66,857,,,,,,
B40C3174,003,01-04-2009,110,60,863,,,,,,
B40C3174,003,02-04-2009,106,56,867,,,,,,
B40C3174,003,03-04-2009,109,59,864,,,,,,
B40C3174,003,04-04-2009,115,65,858,,,,,,
B40C3174,003,05-04-2009,123,73,850,,,,,,
B40C3174,003,06-04-2009,129,79,844,,,,,,
B40C3174,003,07-04-2009,132,82,841,,,,,,
B40C3174,003,08-04-2009,137,87,836,,,,,,
B40C3174,003,09-04-2009,140,90,833,,,,,,
B40C3174,003,10-04-2009,142,92,831,,,,,,
B40C3174,003,11-04-2009,145,95,828,,,,,,
B40C3174,003,12-04-2009,148,98,825,,,,,,
B40C3174,003,13-04-2009,151,101,822,,,,,,
B40C3174,003,14-04-2009,154,104,819,,,,,,
B40C3174,003,15-04-2009,157,107,816,,,,,,
B40C3174,003,16-04-2009,160,110,813,,,,,,
B40C3174,003,17-04-2009,161,111,812,,,,,,
B40C3174,003,18-04-2009,167,117,806,,,,,,
B40C3174,003,19-04-2009,166,116,807,,,,,,
B40C3174,003,20-04-2009,164,114,809,,,,,,
B40C3174,003,21-04-2009,162,112,811,,,,,,
B40C3174,003,22-04-2009,160,110,813,,,,,,
B40C3174,003,23-04-2009,161,111,812,,,,,,
B40C3174,003,24-04-2009,166,116,807,,,,,,
B40C3174,003,25-04-2009,170,120,803,,,,,,
B40C3174,003,26-04-2009,175,125,798,,,,,,
B40C3174,003,27-04-2009,180,130,793,,,,,,
B40C3174,003,28-04-2009,183,133,790,,,,,,
B40C3174,003,29-04-2009,189,139,784,,,,,,
