Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,28-12-1987,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0646,001,40AL0040,182340,438950,870,14-01-1975,14-01-1975,01-06-1988,855,-15,470,370


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0646,001,14-01-1975,185,200,670,,,,,,
B40A0646,001,28-01-1975,168,183,687,,,,,,
B40A0646,001,14-02-1975,201,216,654,,,,,,
B40A0646,001,28-02-1975,209,224,646,,,,,,
B40A0646,001,14-03-1975,192,207,663,,,,,,
B40A0646,001,28-03-1975,154,169,701,,,,,,
B40A0646,001,14-04-1975,182,197,673,,,,,,
B40A0646,001,29-04-1975,188,203,667,,,,,,
B40A0646,001,14-05-1975,186,201,669,,,,,,
B40A0646,001,28-05-1975,189,204,666,,,,,,
B40A0646,001,13-06-1975,190,205,665,,,,,,
B40A0646,001,27-06-1975,166,181,689,,,,,,
B40A0646,001,14-07-1975,184,199,671,,,,,,
B40A0646,001,28-07-1975,180,195,675,,,,,,
B40A0646,001,14-08-1975,200,215,655,,,,,,
B40A0646,001,28-08-1975,203,218,652,,,,,,
B40A0646,001,15-09-1975,205,220,650,,,,,,
B40A0646,001,29-09-1975,209,224,646,,,,,,
B40A0646,001,14-10-1975,215,230,640,,,,,,
B40A0646,001,28-10-1975,217,232,638,,,,,,
B40A0646,001,14-11-1975,209,224,646,,,,,,
B40A0646,001,28-11-1975,216,231,639,,,,,,
B40A0646,001,15-12-1975,227,242,628,,,,,,
B40A0646,001,29-12-1975,235,250,620,,,,,,
B40A0646,001,14-01-1976,180,195,675,,,,,,
B40A0646,001,28-01-1976,193,208,662,,,,,,
B40A0646,001,13-02-1976,204,219,651,,,,,,
B40A0646,001,27-02-1976,224,239,631,,,,,,
B40A0646,001,15-03-1976,245,260,610,,,,,,
B40A0646,001,29-03-1976,252,267,603,,,,,,
B40A0646,001,14-04-1976,230,245,625,,,,,,
B40A0646,001,28-04-1976,214,229,641,,,,,,
B40A0646,001,14-05-1976,207,222,648,,,,,,
B40A0646,001,28-05-1976,205,220,650,,,,,,
B40A0646,001,14-06-1976,206,221,649,,,,,,
B40A0646,001,28-06-1976,216,231,639,,,,,,
B40A0646,001,14-07-1976,238,253,617,,,,,,
B40A0646,001,28-07-1976,227,242,628,,,,,,
B40A0646,001,13-08-1976,219,234,636,,,,,,
B40A0646,001,27-08-1976,228,243,627,,,,,,
B40A0646,001,14-09-1976,218,233,637,,,,,,
B40A0646,001,28-09-1976,210,225,645,,,,,,
B40A0646,001,14-10-1976,208,223,647,,,,,,
B40A0646,001,28-10-1976,206,221,649,,,,,,
B40A0646,001,15-11-1976,210,225,645,,,,,,
B40A0646,001,29-11-1976,226,241,629,,,,,,
B40A0646,001,14-12-1976,231,246,624,,,,,,
B40A0646,001,27-12-1976,234,249,621,,,,,,
B40A0646,001,14-01-1977,222,237,633,,,,,,
B40A0646,001,28-01-1977,211,226,644,,,,,,
B40A0646,001,14-02-1977,197,212,658,,,,,,
B40A0646,001,28-02-1977,192,207,663,,,,,,
B40A0646,001,14-03-1977,222,237,633,,,,,,
B40A0646,001,28-03-1977,200,215,655,,,,,,
B40A0646,001,14-04-1977,188,203,667,,,,,,
B40A0646,001,14-07-1977,193,208,662,,,,,,
