Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40C3163,001,14-01-2013,207,148,889,,,,,,
B40C3163,001,15-01-2013,211,152,885,,,,,,
B40C3163,001,16-01-2013,220,161,876,,,,,,
B40C3163,001,17-01-2013,228,169,868,,,,,,
B40C3163,001,03-02-2013,229,170,867,,,,,,
B40C3163,001,04-02-2013,226,167,870,,,,,,
B40C3163,001,05-02-2013,204,145,892,,,,,,
B40C3163,001,06-02-2013,186,127,910,,,,,,
B40C3163,001,07-02-2013,172,113,924,,,,,,
B40C3163,001,08-02-2013,162,103,934,,,,,,
B40C3163,001,09-02-2013,161,102,935,,,,,,
B40C3163,001,10-02-2013,156,97,940,,,,,,
B40C3163,001,11-02-2013,156,97,940,,,,,,
B40C3163,001,12-02-2013,166,107,930,,,,,,
B40C3163,001,13-02-2013,174,115,922,,,,,,
B40C3163,001,14-02-2013,173,114,923,,,,,,
B40C3163,001,15-02-2013,182,123,914,,,,,,
B40C3163,001,16-02-2013,187,128,909,,,,,,
B40C3163,001,17-02-2013,190,131,906,,,,,,
B40C3163,001,18-02-2013,194,135,902,,,,,,
B40C3163,001,19-02-2013,195,136,901,,,,,,
B40C3163,001,20-02-2013,205,146,891,,,,,,
B40C3163,001,21-02-2013,208,149,888,,,,,,
B40C3163,001,22-02-2013,212,153,884,,,,,,
B40C3163,001,23-02-2013,218,159,878,,,,,,
B40C3163,001,24-02-2013,225,166,871,,,,,,
B40C3163,001,25-02-2013,228,169,868,,,,,,
B40C3163,001,26-02-2013,228,169,868,,,,,,
B40C3163,001,30-05-2013,227,168,869,,,,,,
B40C3163,001,31-05-2013,224,165,872,,,,,,
B40C3163,001,01-06-2013,219,160,877,,,,,,
B40C3163,001,02-06-2013,216,157,880,,,,,,
B40C3163,001,03-06-2013,210,151,886,,,,,,
B40C3163,001,04-06-2013,200,141,896,,,,,,
B40C3163,001,05-06-2013,188,129,908,,,,,,
B40C3163,001,06-06-2013,177,118,919,,,,,,
B40C3163,001,07-06-2013,167,108,929,,,,,,
B40C3163,001,08-06-2013,159,100,937,,,,,,
B40C3163,001,09-06-2013,152,93,944,,,,,,
B40C3163,001,10-06-2013,151,92,945,,,,,,
B40C3163,001,11-06-2013,153,94,943,,,,,,
B40C3163,001,12-06-2013,155,96,941,,,,,,
B40C3163,001,13-06-2013,158,99,938,,,,,,
B40C3163,001,14-06-2013,165,106,931,,,,,,
B40C3163,001,15-06-2013,165,106,931,,,,,,
B40C3163,001,16-06-2013,170,111,926,,,,,,
B40C3163,001,17-06-2013,172,113,924,,,,,,
B40C3163,001,18-06-2013,178,119,918,,,,,,
B40C3163,001,19-06-2013,183,124,913,,,,,,
B40C3163,001,20-06-2013,189,130,907,,,,,,
B40C3163,001,21-06-2013,194,135,902,,,,,,
B40C3163,001,22-06-2013,197,138,899,,,,,,
B40C3163,001,23-06-2013,197,138,899,,,,,,
B40C3163,001,24-06-2013,200,141,896,,,,,,
B40C3163,001,25-06-2013,204,145,892,,,,,,
B40C3163,001,26-06-2013,207,148,889,,,,,,
B40C3163,001,27-06-2013,210,151,886,,,,,,
B40C3163,001,28-06-2013,212,153,884,,,,,,
B40C3163,001,29-06-2013,215,156,881,,,,,,
B40C3163,001,30-06-2013,218,159,878,,,,,,
B40C3163,001,01-07-2013,219,160,877,,,,,,
B40C3163,001,02-07-2013,222,163,874,,,,,,
B40C3163,001,03-07-2013,225,166,871,,,,,,
