Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,10-11-2006,tot:,22-02-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3397,001,,186203,429678,1266,26-10-2006,26-10-2006,07-04-2011,1260,-6,515,415
B40C3397,001,,186203,429678,1266,07-04-2011,07-04-2011,22-02-2019,1260,-6,515,415


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3397,001,10-11-2006,647,653,613,,,,,,
B40C3397,001,11-11-2006,649,655,611,,,,,,
B40C3397,001,12-11-2006,652,658,608,,,,,,
B40C3397,001,13-11-2006,651,657,609,,,,,,
B40C3397,001,14-11-2006,651,657,609,,,,,,
B40C3397,001,15-11-2006,651,657,609,,,,,,
B40C3397,001,16-11-2006,645,651,615,,,,,,
B40C3397,001,17-11-2006,638,644,622,,,,,,
B40C3397,001,18-11-2006,631,637,629,,,,,,
B40C3397,001,19-11-2006,626,632,634,,,,,,
B40C3397,001,20-11-2006,623,629,637,,,,,,
B40C3397,001,21-11-2006,619,625,641,,,,,,
B40C3397,001,22-11-2006,615,621,645,,,,,,
B40C3397,001,23-11-2006,609,615,651,,,,,,
B40C3397,001,24-11-2006,604,610,656,,,,,,
B40C3397,001,25-11-2006,593,599,667,,,,,,
B40C3397,001,26-11-2006,579,585,681,,,,,,
B40C3397,001,27-11-2006,563,569,697,,,,,,
B40C3397,001,28-11-2006,557,563,703,,,,,,
B40C3397,001,29-11-2006,558,564,702,,,,,,
B40C3397,001,30-11-2006,563,569,697,,,,,,
B40C3397,001,01-12-2006,570,576,690,,,,,,
B40C3397,001,02-12-2006,575,581,685,,,,,,
B40C3397,001,03-12-2006,580,586,680,,,,,,
B40C3397,001,04-12-2006,588,594,672,,,,,,
B40C3397,001,05-12-2006,594,600,666,,,,,,
B40C3397,001,06-12-2006,598,604,662,,,,,,
B40C3397,001,07-12-2006,595,601,665,,,,,,
B40C3397,001,08-12-2006,584,590,676,,,,,,
B40C3397,001,09-12-2006,574,580,686,,,,,,
B40C3397,001,10-12-2006,566,572,694,,,,,,
B40C3397,001,11-12-2006,553,559,707,,,,,,
B40C3397,001,12-12-2006,542,548,718,,,,,,
B40C3397,001,13-12-2006,534,540,726,,,,,,
B40C3397,001,14-12-2006,523,529,737,,,,,,
B40C3397,001,15-12-2006,516,522,744,,,,,,
B40C3397,001,16-12-2006,516,522,744,,,,,,
B40C3397,001,17-12-2006,522,528,738,,,,,,
B40C3397,001,18-12-2006,530,536,730,,,,,,
B40C3397,001,19-12-2006,540,546,720,,,,,,
B40C3397,001,20-12-2006,547,553,713,,,,,,
B40C3397,001,21-12-2006,555,561,705,,,,,,
