Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-04-2004,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0685,002,,184574,440190,813,25-03-2004,25-03-2004,31-12-2019,896,83,386,186


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0685,002,03-04-2004,220,137,676,,,,,,
B40A0685,002,04-04-2004,216,133,680,,,,,,
B40A0685,002,05-04-2004,225,142,671,,,,,,
B40A0685,002,06-04-2004,218,135,678,,,,,,
B40A0685,002,07-04-2004,222,139,674,,,,,,
B40A0685,002,08-04-2004,224,141,672,,,,,,
B40A0685,002,09-04-2004,220,137,676,,,,,,
B40A0685,002,10-04-2004,219,136,677,,,,,,
B40A0685,002,11-04-2004,217,134,679,,,,,,
B40A0685,002,12-04-2004,212,129,684,,,,,,
B40A0685,002,13-04-2004,217,134,679,,,,,,
B40A0685,002,14-04-2004,224,141,672,,,,,,
B40A0685,002,15-04-2004,228,145,668,,,,,,
B40A0685,002,16-04-2004,229,146,667,,,,,,
B40A0685,002,17-04-2004,223,140,673,,,,,,
B40A0685,002,18-04-2004,221,138,675,,,,,,
B40A0685,002,19-04-2004,220,137,676,,,,,,
B40A0685,002,20-04-2004,227,144,669,,,,,,
B40A0685,002,21-04-2004,230,147,666,,,,,,
B40A0685,002,22-04-2004,231,148,665,,,,,,
B40A0685,002,23-04-2004,235,152,661,,,,,,
B40A0685,002,24-04-2004,229,146,667,,,,,,
B40A0685,002,25-04-2004,230,147,666,,,,,,
B40A0685,002,26-04-2004,232,149,664,,,,,,
B40A0685,002,27-04-2004,235,152,661,,,,,,
B40A0685,002,28-04-2004,235,152,661,,,,,,
B40A0685,002,29-04-2004,230,147,666,,,,,,
B40A0685,002,30-04-2004,224,141,672,,,,,,
B40A0685,002,01-05-2004,219,136,677,,,,,,
B40A0685,002,02-05-2004,221,138,675,,,,,,
B40A0685,002,03-05-2004,219,136,677,,,,,,
B40A0685,002,04-05-2004,222,139,674,,,,,,
B40A0685,002,05-05-2004,221,138,675,,,,,,
B40A0685,002,06-05-2004,226,143,670,,,,,,
