Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-09-1988,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0540,002,40AP0540,183320,439070,739,28-05-1988,28-05-1988,07-12-2005,796,57,-4062,-4154


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0540,002,14-09-1988,292,235,504,,,,,,
B40A0540,002,28-09-1988,173,116,623,,,,,,
B40A0540,002,14-10-1988,223,166,573,,,,,,
B40A0540,002,28-10-1988,255,198,541,,,,,,
B40A0540,002,14-11-1988,271,214,525,,,,,,
B40A0540,002,28-11-1988,277,220,519,,,,,,
B40A0540,002,14-12-1988,312,255,484,,,,,,
B40A0540,002,28-12-1988,310,253,486,,,,,,
B40A0540,002,12-01-1989,311,254,485,,,,,,
B40A0540,002,27-01-1989,327,270,469,,,,,,
B40A0540,002,14-02-1989,274,217,522,,,,,,
B40A0540,002,27-02-1989,270,213,526,,,,,,
B40A0540,002,14-03-1989,260,203,536,,,,,,
B40A0540,002,28-03-1989,252,195,544,,,,,,
B40A0540,002,14-04-1989,323,266,473,,,,,,
B40A0540,002,28-04-1989,310,253,486,,,,,,
B40A0540,002,16-05-1989,414,357,382,,,,,,
B40A0540,002,29-05-1989,424,367,372,,,,,,
B40A0540,002,14-06-1989,427,370,369,,,,,,
B40A0540,002,28-06-1989,436,379,360,,,,,,
B40A0540,002,14-07-1989,350,293,446,,,,,,
B40A0540,002,28-07-1989,353,296,443,,,,,,
B40A0540,002,14-08-1989,349,292,447,,,,,,
B40A0540,002,28-08-1989,377,320,419,,,,,,
B40A0540,002,14-09-1989,302,245,494,,,,,,
B40A0540,002,29-09-1989,304,247,492,,,,,,
B40A0540,002,12-10-1989,291,234,505,,,,,,
B40A0540,002,27-10-1989,288,231,508,,,,,,
B40A0540,002,14-11-1989,290,233,506,,,,,,
B40A0540,002,28-11-1989,308,251,488,,,,,,
B40A0540,002,14-12-1989,308,251,488,,,,,,
B40A0540,002,28-12-1989,304,247,492,,,,,,
B40A0540,002,15-01-1990,288,231,508,,,,,,
B40A0540,002,29-01-1990,270,213,526,,,,,,
B40A0540,002,14-02-1990,161,104,635,,,,,,
B40A0540,002,28-02-1990,160,103,636,,,,,,
B40A0540,002,14-03-1990,167,110,629,,,,,,
B40A0540,002,14-05-1990,203,146,593,,,,,,
B40A0540,002,28-05-1990,209,152,587,,,,,,
B40A0540,002,14-06-1990,303,246,493,,,,,,
B40A0540,002,28-06-1990,291,234,505,,,,,,
B40A0540,002,13-07-1990,307,250,489,,,,,,
B40A0540,002,27-07-1990,319,262,477,,,,,,
B40A0540,002,13-08-1990,323,266,473,,,,,,
B40A0540,002,28-08-1990,305,248,491,,,,,,
B40A0540,002,14-09-1990,307,250,489,,,,,,
B40A0540,002,28-09-1990,302,245,494,,,,,,
B40A0540,002,15-10-1990,296,239,500,,,,,,
B40A0540,002,29-10-1990,338,281,458,,,,,,
B40A0540,002,14-11-1990,278,221,518,,,,,,
B40A0540,002,28-11-1990,253,196,543,,,,,,
B40A0540,002,14-12-1990,265,208,531,,,,,,
B40A0540,002,28-12-1990,260,203,536,,,,,,
B40A0540,002,14-01-1991,264,207,532,,,,,,
B40A0540,002,28-01-1991,291,234,505,,,,,,
B40A0540,002,14-02-1991,305,248,491,,,,,,
B40A0540,002,28-02-1991,290,233,506,,,,,,
B40A0540,002,14-03-1991,331,274,465,,,,,,
B40A0540,002,28-03-1991,335,278,461,,,,,,
B40A0540,002,15-04-1991,285,228,511,,,,,,
B40A0540,002,26-04-1991,310,253,486,,,,,,
B40A0540,002,14-05-1991,307,250,489,,,,,,
B40A0540,002,28-05-1991,306,249,490,,,,,,
B40A0540,002,14-06-1991,305,248,491,,,,,,
