Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0475,002,40CP0475,187080,428840,1388,20-09-1985,20-09-1985,28-07-1986,1433,45,-912,-3512
B40C0475,002,40CP0475,187080,428840,1392,28-07-1986,28-07-1986,12-03-2018,1434,42,-912,-3512
B40C0475,002,40CP0475,187080,428840,1392,28-07-1986,12-03-2018,31-12-2019,1434,42,-912,-3512


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0475,002,28-07-1986,717,675,717,,,,,,
B40C0475,002,14-08-1986,753,711,681,,,,,,
B40C0475,002,28-08-1986,751,709,683,,,,,,
B40C0475,002,15-09-1986,748,706,686,,,,,,
B40C0475,002,29-09-1986,753,711,681,,,,,,
B40C0475,002,14-10-1986,804,762,630,,,,,,
B40C0475,002,28-10-1986,798,756,636,,,,,,
B40C0475,002,14-11-1986,744,702,690,,,,,,
B40C0475,002,28-11-1986,753,711,681,,,,,,
B40C0475,002,15-12-1986,758,716,676,,,,,,
B40C0475,002,28-12-1986,721,679,713,,,,,,
B40C0475,002,14-01-1987,626,584,808,,,,,,
B40C0475,002,28-01-1987,713,671,721,,,,,,
B40C0475,002,13-02-1987,707,665,727,,,,,,
B40C0475,002,27-02-1987,712,670,722,,,,,,
B40C0475,002,13-03-1987,648,606,786,,,,,,
B40C0475,002,26-03-1987,642,600,792,,,,,,
B40C0475,002,14-04-1987,648,606,786,,,,,,
B40C0475,002,28-04-1987,652,610,782,,,,,,
B40C0475,002,14-05-1987,649,607,785,,,,,,
B40C0475,002,29-05-1987,643,601,791,,,,,,
B40C0475,002,15-06-1987,530,488,904,,,,,,
B40C0475,002,29-06-1987,519,477,915,,,,,,
B40C0475,002,14-07-1987,525,483,909,,,,,,
B40C0475,002,28-07-1987,528,486,906,,,,,,
B40C0475,002,14-08-1987,526,484,908,,,,,,
B40C0475,002,28-08-1987,522,480,912,,,,,,
B40C0475,002,14-09-1987,528,486,906,,,,,,
B40C0475,002,28-09-1987,550,508,884,,,,,,
B40C0475,002,14-10-1987,541,499,893,,,,,,
B40C0475,002,28-10-1987,719,677,715,,,,,,
B40C0475,002,13-11-1987,723,681,711,,,,,,
B40C0475,002,27-11-1987,720,678,714,,,,,,
B40C0475,002,14-12-1987,712,670,722,,,,,,
B40C0475,002,28-12-1987,710,668,724,,,,,,
B40C0475,002,14-01-1988,709,667,725,,,,,,
B40C0475,002,28-01-1988,696,654,738,,,,,,
B40C0475,002,15-02-1988,694,652,740,,,,,,
B40C0475,002,29-02-1988,690,648,744,,,,,,
B40C0475,002,14-03-1988,692,650,742,,,,,,
