Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-10-1952,tot:,15-12-1986,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0334,001,40DL0060,193720,429780,,,13-10-1952,30-06-1964,,-8,,
B40D0334,001,40DL0060,193720,429780,1016,30-06-1964,30-06-1964,28-05-1965,1004,-12,854,804
B40D0334,001,40DL0060,193720,429780,1016,30-06-1964,28-05-1965,28-12-1986,1005,-11,755,705


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0334,001,13-10-1952,199,207,,,,,,,
B40D0334,001,17-12-1952,32,40,,,,,,,
B40D0334,001,28-04-1953,150,158,,,,,,,
B40D0334,001,28-08-1953,159,167,,,,,,,
B40D0334,001,12-10-1953,198,206,,D,,,,,
B40D0334,001,29-04-1954,198,206,,,,,,,
B40D0334,001,30-08-1954,91,99,,,,,,,
B40D0334,001,16-10-1954,62,70,,,,,,,
B40D0334,001,14-12-1954,50,58,,,,,,,
B40D0334,001,26-04-1955,117,125,,,,,,,
B40D0334,001,30-06-1964,123,135,881,,,,,,
B40D0334,001,14-07-1964,154,166,850,,,,,,
B40D0334,001,28-07-1964,167,179,837,,,,,,
B40D0334,001,14-08-1964,192,204,812,,,,,,
B40D0334,001,28-08-1964,,,,D,,,,,
B40D0334,001,14-09-1964,175,187,829,,,,,,
B40D0334,001,28-09-1964,190,202,814,,,,,,
B40D0334,001,14-10-1964,189,201,815,,,,,,
B40D0334,001,28-10-1964,144,156,860,,,,,,
B40D0334,001,13-11-1964,182,194,822,,,,,,
B40D0334,001,27-11-1964,118,130,886,,,,,,
B40D0334,001,14-12-1964,114,126,890,,,,,,
B40D0334,001,28-12-1964,129,141,875,,,,,,
B40D0334,001,14-01-1965,53,65,951,,,,,,
B40D0334,001,28-01-1965,36,48,968,,,,,,
B40D0334,001,15-02-1965,48,60,956,,,,,,
B40D0334,001,01-03-1965,77,89,927,,,,,,
B40D0334,001,15-03-1965,95,107,909,,,,,,
B40D0334,001,29-03-1965,11,23,993,,,,,,
B40D0334,001,14-04-1965,34,46,970,,,,,,
B40D0334,001,28-04-1965,19,31,985,,,,,,
B40D0334,001,14-05-1965,17,29,987,,,,,,
B40D0334,001,28-05-1965,11,22,994,,,,,,
B40D0334,001,14-06-1965,5,16,1000,,,,,,
B40D0334,001,28-06-1965,6,17,999,,,,,,
B40D0334,001,14-07-1965,16,27,989,,,,,,
B40D0334,001,28-07-1965,11,22,994,,,,,,
B40D0334,001,13-08-1965,23,34,982,,,,,,
B40D0334,001,14-09-1965,27,38,978,,,,,,
B40D0334,001,28-09-1965,37,48,968,,,,,,
B40D0334,001,14-10-1965,65,76,940,,,,,,
B40D0334,001,28-10-1965,96,107,909,,,,,,
B40D0334,001,15-11-1965,125,136,880,,,,,,
B40D0334,001,29-11-1965,47,58,958,,,,,,
B40D0334,001,13-12-1965,0,11,1005,,,,,,
B40D0334,001,27-12-1965,0,11,1005,,,,,,
B40D0334,001,14-01-1966,3,14,1002,,,,,,
B40D0334,001,28-01-1966,3,14,1002,,,,,,
B40D0334,001,14-02-1966,,,,O,,,,,
B40D0334,001,28-02-1966,4,15,1001,,,,,,
B40D0334,001,14-03-1966,23,34,982,,,,,,
B40D0334,001,28-03-1966,25,36,980,,,,,,
B40D0334,001,14-04-1966,16,27,989,,,,,,
B40D0334,001,28-04-1966,3,14,1002,,,,,,
B40D0334,001,13-05-1966,14,25,991,,,,,,
B40D0334,001,26-05-1966,29,40,976,,,,,,
B40D0334,001,14-06-1966,52,63,953,,,,,,
B40D0334,001,28-06-1966,35,46,970,,,,,,
B40D0334,001,14-07-1966,16,27,989,,,,,,
B40D0334,001,28-07-1966,15,26,990,,,,,,
B40D0334,001,17-08-1966,35,46,970,,,,,,
B40D0334,001,29-08-1966,21,32,984,,,,,,
B40D0334,001,14-09-1966,55,66,950,,,,,,
B40D0334,001,28-09-1966,89,100,916,,,,,,
B40D0334,001,14-10-1966,113,124,892,,,,,,
B40D0334,001,28-10-1966,100,111,905,,,,,,
B40D0334,001,14-11-1966,113,124,892,,,,,,
B40D0334,001,28-11-1966,58,69,947,,,,,,
B40D0334,001,14-12-1966,,,,O,,,,,
B40D0334,001,28-12-1966,,,,O,,,,,
B40D0334,001,12-01-1967,,,,O,,,,,
B40D0334,001,26-01-1967,19,30,986,,,,,,
B40D0334,001,14-02-1967,34,45,971,,,,,,
B40D0334,001,24-02-1967,27,38,978,,,,,,
B40D0334,001,13-03-1967,28,39,977,,,,,,
B40D0334,001,28-03-1967,21,32,984,,,,,,
B40D0334,001,13-04-1967,15,26,990,,,,,,
B40D0334,001,27-04-1967,45,56,960,,,,,,
B40D0334,001,11-05-1967,68,79,937,,,,,,
B40D0334,001,25-05-1967,67,78,938,,,,,,
B40D0334,001,13-06-1967,44,55,961,,,,,,
B40D0334,001,27-06-1967,40,51,965,,,,,,
