Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1950,tot:,28-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0218,001,40DB0005,194590,436330,1078,14-06-1950,14-06-1950,14-09-2000,1035,-43,348,-822


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0218,001,14-06-1950,133,176,902,,,,,,
B40D0218,001,28-06-1950,141,184,894,,,,,,
B40D0218,001,14-07-1950,153,196,882,,,,,,
B40D0218,001,28-07-1950,170,213,865,,,,,,
B40D0218,001,14-08-1950,174,217,861,,,,,,
B40D0218,001,28-08-1950,190,233,845,,,,,,
B40D0218,001,14-09-1950,190,233,845,,,,,,
B40D0218,001,28-09-1950,160,203,875,,,,,,
B40D0218,001,14-10-1950,165,208,870,,,,,,
B40D0218,001,28-10-1950,183,226,852,,,,,,
B40D0218,001,14-11-1950,156,199,879,,,,,,
B40D0218,001,28-11-1950,55,98,980,,,,,,
B40D0218,001,14-12-1950,4,47,1031,,,,,,
B40D0218,001,28-12-1950,58,101,977,,,,,,
B40D0218,001,15-01-1951,35,78,1000,,,,,,
B40D0218,001,29-01-1951,-13,30,1048,,,,,,
B40D0218,001,14-02-1951,54,97,981,,,,,,
B40D0218,001,28-02-1951,51,94,984,,,,,,
B40D0218,001,14-03-1951,75,118,960,,,,,,
B40D0218,001,28-03-1951,52,95,983,,,,,,
B40D0218,001,14-04-1951,42,85,993,,,,,,
B40D0218,001,28-04-1951,62,105,973,,,,,,
B40D0218,001,15-05-1951,88,131,947,,,,,,
B40D0218,001,28-05-1951,82,125,953,,,,,,
B40D0218,001,14-06-1951,101,144,934,,,,,,
B40D0218,001,28-06-1951,99,142,936,,,,,,
B40D0218,001,14-07-1951,108,151,927,,,,,,
B40D0218,001,28-07-1951,105,148,930,,,,,,
B40D0218,001,14-08-1951,109,152,926,,,,,,
B40D0218,001,28-08-1951,115,158,920,,,,,,
B40D0218,001,14-09-1951,134,177,901,,,,,,
B40D0218,001,28-09-1951,149,192,886,,,,,,
B40D0218,001,15-10-1951,178,221,857,,,,,,
B40D0218,001,29-10-1951,190,233,845,,,,,,
B40D0218,001,14-11-1951,211,254,824,,,,,,
B40D0218,001,28-11-1951,147,190,888,,,,,,
B40D0218,001,14-12-1951,118,161,917,,,,,,
B40D0218,001,28-12-1951,97,140,938,,,,,,
B40D0218,001,14-01-1952,65,108,970,,,,,,
B40D0218,001,28-01-1952,47,90,988,,,,,,
B40D0218,001,14-02-1952,56,99,979,,,,,,
B40D0218,001,28-02-1952,71,114,964,,,,,,
B40D0218,001,14-03-1952,69,112,966,,,,,,
B40D0218,001,28-03-1952,56,99,979,,,,,,
