Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0542,001,40CP0092,184200,430550,1021,,1064,664,564,1975/01/01,1986/10/13
B40C0542,001,40CP0092,184200,430550,1021,,1195,664,564,1986/10/13,1994/02/02
B40C0542,001,40CP0092,184200,430550,1021,,1166,664,564,1994/02/02,2001/01/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0542,001,1978/07/28 00:00:00,193,
B40C0542,001,1978/08/14 00:00:00,213,
B40C0542,001,1978/08/28 00:00:00,234,
B40C0542,001,1978/09/14 00:00:00,269,
B40C0542,001,1978/09/28 00:00:00,289,
B40C0542,001,1978/10/13 00:00:00,291,
B40C0542,001,1978/10/27 00:00:00,355,
B40C0542,001,1978/11/14 00:00:00,324,
B40C0542,001,1978/11/28 00:00:00,344,
B40C0542,001,1978/12/14 00:00:00,354,
B40C0542,001,1978/12/28 00:00:00,320,
B40C0542,001,1979/01/15 00:00:00,195,
B40C0542,001,1979/01/29 00:00:00,247,
B40C0542,001,1979/02/15 00:00:00,73,
B40C0542,001,1979/02/28 00:00:00,155,
B40C0542,001,1979/03/14 00:00:00,86,
B40C0542,001,1979/03/28 00:00:00,107,
B40C0542,001,1979/04/12 00:00:00,136,
B40C0542,001,1979/04/27 00:00:00,201,
B40C0542,001,1979/05/14 00:00:00,204,
B40C0542,001,1979/05/28 00:00:00,221,
B40C0542,001,1979/06/14 00:00:00,219,
B40C0542,001,1979/06/28 00:00:00,233,
B40C0542,001,1979/07/13 00:00:00,267,
B40C0542,001,1979/07/27 00:00:00,292,
B40C0542,001,1979/08/14 00:00:00,313,
B40C0542,001,1979/08/28 00:00:00,320,
B40C0542,001,1979/09/14 00:00:00,330,
B40C0542,001,1979/09/28 00:00:00,353,
B40C0542,001,1979/10/14 00:00:00,364,
B40C0542,001,1979/10/29 00:00:00,,D
B40C0542,001,1979/11/14 00:00:00,340,
B40C0542,001,1979/11/28 00:00:00,310,
B40C0542,001,1979/12/14 00:00:00,155,
B40C0542,001,1979/12/28 00:00:00,119,
B40C0542,001,1980/01/14 00:00:00,168,
B40C0542,001,1980/01/28 00:00:00,219,
B40C0542,001,1980/02/14 00:00:00,40,
B40C0542,001,1980/02/28 00:00:00,168,
B40C0542,001,1980/03/14 00:00:00,217,
B40C0542,001,1980/03/28 00:00:00,262,
B40C0542,001,1980/04/14 00:00:00,215,
B40C0542,001,1980/04/28 00:00:00,248,
B40C0542,001,1980/05/14 00:00:00,251,
B40C0542,001,1980/05/28 00:00:00,271,
B40C0542,001,1980/06/13 00:00:00,285,
B40C0542,001,1980/06/27 00:00:00,269,
B40C0542,001,1980/07/14 00:00:00,98,
B40C0542,001,1980/07/28 00:00:00,80,
B40C0542,001,1980/08/14 00:00:00,171,
B40C0542,001,1980/08/28 00:00:00,214,
B40C0542,001,1980/09/15 00:00:00,251,
B40C0542,001,1980/09/29 00:00:00,283,
B40C0542,001,1980/10/14 00:00:00,307,
B40C0542,001,1980/10/28 00:00:00,303,
B40C0542,001,1980/11/14 00:00:00,311,
B40C0542,001,1980/11/28 00:00:00,291,
B40C0542,001,1980/12/15 00:00:00,294,
B40C0542,001,1980/12/29 00:00:00,148,
B40C0542,001,1981/01/14 00:00:00,133,
