Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1993,tot:,28-12-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0262,002,40DP9006,197530,432360,1360,28-07-1993,28-07-1993,14-01-2001,1407,47,860,760


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0262,002,28-07-1993,424,377,983,D,,,,,
B40D0262,002,13-08-1993,425,378,982,D,,,,,
B40D0262,002,27-08-1993,425,378,982,D,,,,,
B40D0262,002,14-09-1993,425,378,982,D,,,,,
B40D0262,002,28-09-1993,425,378,982,D,,,,,
B40D0262,002,15-10-1993,425,378,982,D,,,,,
B40D0262,002,28-10-1993,423,376,984,,,,,,
B40D0262,002,15-11-1993,423,376,984,,,,,,
B40D0262,002,29-11-1993,425,378,982,D,,,,,
B40D0262,002,14-12-1993,425,378,982,D,,,,,
B40D0262,002,14-02-1994,346,299,1061,,,,,,
B40D0262,002,28-02-1994,425,378,982,D,,,,,
B40D0262,002,14-03-1994,425,378,982,D,,,,,
B40D0262,002,28-03-1994,303,256,1104,,,,,,
B40D0262,002,14-04-1994,310,263,1097,,,,,,
B40D0262,002,28-04-1994,373,326,1034,,,,,,
B40D0262,002,16-05-1994,424,377,983,D,,,,,
B40D0262,002,27-05-1994,368,321,1039,,,,,,
B40D0262,002,14-06-1994,364,317,1043,,,,,,
B40D0262,002,28-06-1994,425,378,982,D,,,,,
B40D0262,002,14-07-1994,425,378,982,D,,,,,
B40D0262,002,15-08-1994,425,378,982,D,,,,,
B40D0262,002,29-08-1994,425,378,982,D,,,,,
B40D0262,002,14-09-1994,425,378,982,D,,,,,
B40D0262,002,28-09-1994,425,378,982,D,,,,,
B40D0262,002,13-10-1994,424,377,983,D,,,,,
B40D0262,002,28-10-1994,425,378,982,,,,,,
B40D0262,002,14-11-1994,425,378,982,D,,,,,
B40D0262,002,28-11-1994,426,379,981,D,,,,,
B40D0262,002,14-12-1994,426,379,981,D,,,,,
B40D0262,002,28-12-1994,426,379,981,D,,,,,
B40D0262,002,13-01-1995,402,355,1005,,,,,,
B40D0262,002,14-02-1995,,,,O,,,,,
B40D0262,002,28-02-1995,,,,O,,,,,
B40D0262,002,14-03-1995,340,293,1067,,,,,,
B40D0262,002,28-03-1995,283,236,1124,,,,,,
B40D0262,002,13-04-1995,350,303,1057,,,,,,
B40D0262,002,28-04-1995,380,333,1027,,,,,,
B40D0262,002,15-05-1995,425,378,982,D,,,,,
B40D0262,002,29-05-1995,419,372,988,,,,,,
B40D0262,002,14-06-1995,341,294,1066,,,,,,
B40D0262,002,28-06-1995,387,340,1020,,,,,,
B40D0262,002,14-07-1995,425,378,982,D,,,,,
B40D0262,002,27-07-1995,425,378,982,D,,,,,
B40D0262,002,14-08-1995,295,248,1112,,,,,,
B40D0262,002,28-08-1995,425,378,982,D,,,,,
B40D0262,002,14-09-1995,425,378,982,D,,,,,
B40D0262,002,28-09-1995,425,378,982,D,,,,,
B40D0262,002,13-10-1995,425,378,982,D,,,,,
B40D0262,002,27-10-1995,,,,D,,,,,
B40D0262,002,14-11-1995,425,378,982,D,,,,,
B40D0262,002,28-11-1995,425,378,982,D,,,,,
B40D0262,002,15-12-1995,425,378,982,D,,,,,
B40D0262,002,27-12-1995,425,378,982,D,,,,,
B40D0262,002,15-01-1996,425,378,982,D,,,,,
B40D0262,002,29-01-1996,425,378,982,D,,,,,
B40D0262,002,14-02-1996,425,378,982,D,,,,,
B40D0262,002,28-02-1996,425,378,982,D,,,,,
B40D0262,002,14-03-1996,425,378,982,D,,,,,
B40D0262,002,28-03-1996,425,378,982,D,,,,,
B40D0262,002,15-04-1996,425,378,982,D,,,,,
B40D0262,002,26-04-1996,425,378,982,D,,,,,
B40D0262,002,14-05-1996,425,378,982,D,,,,,
B40D0262,002,28-05-1996,425,378,982,D,,,,,
B40D0262,002,14-06-1996,425,378,982,D,,,,,
B40D0262,002,28-06-1996,425,378,982,D,,,,,
B40D0262,002,14-07-1996,425,378,982,D,,,,,
B40D0262,002,28-07-1996,425,378,982,D,,,,,
B40D0262,002,14-08-1996,425,378,982,D,,,,,
B40D0262,002,28-08-1996,425,378,982,D,,,,,
B40D0262,002,13-09-1996,425,378,982,D,,,,,
B40D0262,002,14-10-1996,425,378,982,D,,,,,
B40D0262,002,28-10-1996,425,378,982,D,,,,,
B40D0262,002,14-11-1996,425,378,982,D,,,,,
B40D0262,002,28-11-1996,425,378,982,D,,,,,
B40D0262,002,13-12-1996,420,373,987,,,,,,
B40D0262,002,28-12-1996,417,370,990,,,,,,
B40D0262,002,14-01-1997,426,379,981,D,,,,,
B40D0262,002,28-01-1997,426,379,981,D,,,,,
B40D0262,002,14-02-1997,426,379,981,D,,,,,
B40D0262,002,28-02-1997,,,,O,,,,,
B40D0262,002,14-03-1997,399,352,1008,,,,,,
B40D0262,002,27-03-1997,426,379,981,,,,,,
B40D0262,002,14-04-1997,425,378,982,D,,,,,
B40D0262,002,28-04-1997,425,378,982,D,,,,,
B40D0262,002,15-05-1997,425,378,982,D,,,,,
B40D0262,002,28-05-1997,425,378,982,D,,,,,
B40D0262,002,13-06-1997,425,378,982,D,,,,,
B40D0262,002,27-06-1997,425,378,982,D,,,,,
B40D0262,002,14-07-1997,425,378,982,D,,,,,
B40D0262,002,14-08-1997,426,379,981,D,,,,,
B40D0262,002,28-08-1997,426,379,981,D,,,,,
B40D0262,002,12-09-1997,426,379,981,D,,,,,
B40D0262,002,29-09-1997,426,379,981,D,,,,,
B40D0262,002,14-10-1997,426,379,981,D,,,,,
B40D0262,002,28-10-1997,426,379,981,D,,,,,
B40D0262,002,14-11-1997,426,379,981,D,,,,,
B40D0262,002,27-11-1997,426,379,981,D,,,,,
B40D0262,002,15-12-1997,426,379,981,D,,,,,
B40D0262,002,29-12-1997,404,357,1003,,,,,,
B40D0262,002,15-01-1998,420,373,987,,,,,,
B40D0262,002,28-01-1998,426,379,981,D,,,,,
B40D0262,002,13-02-1998,426,379,981,D,,,,,
B40D0262,002,02-03-1998,426,379,981,D,,,,,
B40D0262,002,13-03-1998,421,374,986,,,,,,
B40D0262,002,27-03-1998,426,379,981,D,,,,,
B40D0262,002,14-04-1998,426,379,981,D,,,,,
B40D0262,002,14-05-1998,426,379,981,D,,,,,
B40D0262,002,28-05-1998,426,379,981,D,,,,,
B40D0262,002,15-06-1998,426,379,981,D,,,,,
B40D0262,002,29-06-1998,426,379,981,,,,,,
B40D0262,002,14-07-1998,426,379,981,D,,,,,
B40D0262,002,28-07-1998,426,379,981,D,,,,,
B40D0262,002,14-08-1998,426,379,981,D,,,,,
B40D0262,002,27-08-1998,426,379,981,D,,,,,
B40D0262,002,16-09-1998,426,379,981,D,,,,,
B40D0262,002,28-09-1998,426,379,981,D,,,,,
B40D0262,002,14-10-1998,426,379,981,D,,,,,
B40D0262,002,29-10-1998,420,373,987,,,,,,
B40D0262,002,14-01-1999,395,348,1012,,,,,,
B40D0262,002,28-01-1999,406,359,1001,D,,,,,
B40D0262,002,12-02-1999,359,312,1048,,,,,,
B40D0262,002,29-03-1999,341,294,1066,,,,,,
B40D0262,002,14-04-1999,378,331,1029,,,,,,
B40D0262,002,28-04-1999,359,312,1048,,,,,,
B40D0262,002,17-05-1999,371,324,1036,,,,,,
B40D0262,002,14-02-2000,328,281,1079,,,,,,
B40D0262,002,29-02-2000,273,226,1134,,,,,,
B40D0262,002,14-03-2000,278,231,1129,,,,,,
B40D0262,002,28-03-2000,381,334,1026,,,,,,
B40D0262,002,14-04-2000,,,,D,,,,,
B40D0262,002,28-04-2000,,,,D,,,,,
B40D0262,002,15-05-2000,,,,D,,,,,
B40D0262,002,30-05-2000,,,,D,,,,,
B40D0262,002,14-06-2000,,,,D,,,,,
B40D0262,002,28-06-2000,,,,D,,,,,
B40D0262,002,14-07-2000,,,,D,,,,,
B40D0262,002,28-07-2000,,,,D,,,,,
B40D0262,002,14-08-2000,,,,D,,,,,
B40D0262,002,30-08-2000,,,,D,,,,,
B40D0262,002,14-09-2000,,,,D,,,,,
B40D0262,002,28-09-2000,,,,D,,,,,
B40D0262,002,13-10-2000,,,,D,,,,,
B40D0262,002,12-12-2000,,,,D,,,,,
B40D0262,002,28-12-2000,,,,D,,,,,
