Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-06-1963,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0297,002,40AP0297,183990,443240,3308,17-05-1963,17-05-1963,11-02-1994,3355,47,405,305
B40A0297,002,40AP0297,183990,443240,3308,17-05-1963,11-02-1994,14-12-2000,3313,5,405,305


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0297,002,06-06-1963,383,336,2972,,,,,,
B40A0297,002,19-06-1963,383,336,2972,,,,,,
B40A0297,002,04-07-1963,388,341,2967,,,,,,
B40A0297,002,17-07-1963,388,341,2967,,,,,,
B40A0297,002,07-08-1963,392,345,2963,,,,,,
B40A0297,002,20-08-1963,394,347,2961,,,,,,
B40A0297,002,05-09-1963,396,349,2959,,,,,,
B40A0297,002,18-09-1963,400,353,2955,,,,,,
B40A0297,002,07-10-1963,400,353,2955,,,,,,
B40A0297,002,21-10-1963,402,355,2953,,,,,,
B40A0297,002,20-11-1963,402,355,2953,,,,,,
B40A0297,002,04-12-1963,400,353,2955,,,,,,
B40A0297,002,20-12-1963,395,348,2960,,,,,,
B40A0297,002,14-01-1964,402,355,2953,,,,,,
B40A0297,002,22-01-1964,404,357,2951,,,,,,
B40A0297,002,07-02-1964,405,358,2950,,,,,,
