Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B39F2955,001,21-03-2013,218,152,653,,,,,,
B39F2955,001,22-03-2013,217,151,654,,,,,,
B39F2955,001,23-03-2013,216,150,655,,,,,,
B39F2955,001,24-03-2013,215,149,656,,,,,,
B39F2955,001,25-03-2013,214,148,657,,,,,,
B39F2955,001,26-03-2013,215,149,656,,,,,,
B39F2955,001,27-03-2013,216,150,655,,,,,,
B39F2955,001,28-03-2013,216,150,655,,,,,,
B39F2955,001,29-03-2013,218,152,653,,,,,,
B39F2955,001,30-03-2013,219,153,652,,,,,,
B39F2955,001,31-03-2013,220,154,651,,,,,,
B39F2955,001,01-04-2013,221,155,650,,,,,,
B39F2955,001,02-04-2013,223,157,648,,,,,,
B39F2955,001,03-04-2013,224,158,647,,,,,,
B39F2955,001,04-04-2013,225,159,646,,,,,,
B39F2955,001,05-04-2013,226,160,645,,,,,,
B39F2955,001,06-04-2013,227,161,644,,,,,,
B39F2955,001,07-04-2013,227,161,644,,,,,,
B39F2955,001,08-04-2013,227,161,644,,,,,,
B39F2955,001,09-04-2013,228,162,643,,,,,,
B39F2955,001,10-04-2013,229,163,642,,,,,,
B39F2955,001,11-04-2013,229,163,642,,,,,,
B39F2955,001,12-04-2013,231,165,640,,,,,,
B39F2955,001,13-04-2013,233,167,638,,,,,,
B39F2955,001,14-04-2013,233,167,638,,,,,,
B39F2955,001,15-04-2013,231,165,640,,,,,,
B39F2955,001,16-04-2013,227,161,644,,,,,,
B39F2955,001,17-04-2013,224,158,647,,,,,,
B39F2955,001,18-04-2013,220,154,651,,,,,,
B39F2955,001,19-04-2013,220,154,651,,,,,,
B39F2955,001,20-04-2013,219,153,652,,,,,,
B39F2955,001,21-04-2013,216,150,655,,,,,,
B39F2955,001,22-04-2013,216,150,655,,,,,,
B39F2955,001,23-04-2013,218,152,653,,,,,,
B39F2955,001,24-04-2013,218,152,653,,,,,,
B39F2955,001,25-04-2013,217,151,654,,,,,,
B39F2955,001,26-04-2013,215,149,656,,,,,,
B39F2955,001,27-04-2013,215,149,656,,,,,,
B39F2955,001,28-04-2013,215,149,656,,,,,,
B39F2955,001,29-04-2013,216,150,655,,,,,,
B39F2955,001,30-04-2013,216,150,655,,,,,,
B39F2955,001,01-05-2013,215,149,656,,,,,,
B39F2955,001,02-05-2013,215,149,656,,,,,,
B39F2955,001,03-05-2013,214,148,657,,,,,,
B39F2955,001,04-05-2013,214,148,657,,,,,,
B39F2955,001,05-05-2013,215,149,656,,,,,,
B39F2955,001,06-05-2013,214,148,657,,,,,,
B39F2955,001,07-05-2013,214,148,657,,,,,,
B39F2955,001,08-05-2013,213,147,658,,,,,,
B39F2955,001,09-05-2013,212,146,659,,,,,,
B39F2955,001,10-05-2013,212,146,659,,,,,,
B39F2955,001,11-05-2013,211,145,660,,,,,,
B39F2955,001,12-05-2013,211,145,660,,,,,,
B39F2955,001,13-05-2013,210,144,661,,,,,,
B39F2955,001,14-05-2013,210,144,661,,,,,,
B39F2955,001,15-05-2013,210,144,661,,,,,,
B39F2955,001,16-05-2013,210,144,661,,,,,,
B39F2955,001,17-05-2013,209,143,662,,,,,,
B39F2955,001,18-05-2013,209,143,662,,,,,,
B39F2955,001,19-05-2013,210,144,661,,,,,,
B39F2955,001,20-05-2013,211,145,660,,,,,,
B39F2955,001,21-05-2013,212,146,659,,,,,,
B39F2955,001,22-05-2013,211,145,660,,,,,,
B39F2955,001,23-05-2013,207,141,664,,,,,,
B39F2955,001,24-05-2013,205,139,666,,,,,,
B39F2955,001,25-05-2013,204,138,667,,,,,,
B39F2955,001,26-05-2013,202,136,669,,,,,,
B39F2955,001,27-05-2013,201,135,670,,,,,,
B39F2955,001,28-05-2013,201,135,670,,,,,,
B39F2955,001,29-05-2013,201,135,670,,,,,,
B39F2955,001,30-05-2013,202,136,669,,,,,,
B39F2955,001,31-05-2013,202,136,669,,,,,,
B39F2955,001,01-06-2013,202,136,669,,,,,,
B39F2955,001,02-06-2013,202,136,669,,,,,,
B39F2955,001,03-06-2013,201,135,670,,,,,,
B39F2955,001,04-06-2013,198,132,673,,,,,,
B39F2955,001,05-06-2013,196,130,675,,,,,,
B39F2955,001,06-06-2013,194,128,677,,,,,,
B39F2955,001,07-06-2013,191,125,680,,,,,,
B39F2955,001,08-06-2013,189,123,682,,,,,,
B39F2955,001,09-06-2013,188,122,683,,,,,,
B39F2955,001,10-06-2013,188,122,683,,,,,,
B39F2955,001,11-06-2013,188,122,683,,,,,,
B39F2955,001,12-06-2013,189,123,682,,,,,,
B39F2955,001,13-06-2013,190,124,681,,,,,,
B39F2955,001,14-06-2013,191,125,680,,,,,,
B39F2955,001,15-06-2013,191,125,680,,,,,,
B39F2955,001,16-06-2013,194,128,677,,,,,,
B39F2955,001,17-06-2013,195,129,676,,,,,,
B39F2955,001,18-06-2013,197,131,674,,,,,,
B39F2955,001,19-06-2013,198,132,673,,,,,,
B39F2955,001,20-06-2013,200,134,671,,,,,,
B39F2955,001,21-06-2013,200,134,671,,,,,,
B39F2955,001,22-06-2013,201,135,670,,,,,,
B39F2955,001,23-06-2013,202,136,669,,,,,,
B39F2955,001,24-06-2013,202,136,669,,,,,,
B39F2955,001,25-06-2013,204,138,667,,,,,,
B39F2955,001,26-06-2013,204,138,667,,,,,,
B39F2955,001,27-06-2013,205,139,666,,,,,,
B39F2955,001,28-06-2013,203,137,668,,,,,,
B39F2955,001,29-06-2013,200,134,671,,,,,,
B39F2955,001,30-06-2013,202,136,669,,,,,,
B39F2955,001,01-07-2013,203,137,668,,,,,,
B39F2955,001,02-07-2013,205,139,666,,,,,,
B39F2955,001,03-07-2013,205,139,666,,,,,,
B39F2955,001,04-07-2013,208,142,663,,,,,,
B39F2955,001,05-07-2013,210,144,661,,,,,,
B39F2955,001,06-07-2013,211,145,660,,,,,,
B39F2955,001,07-07-2013,213,147,658,,,,,,
B39F2955,001,08-07-2013,214,148,657,,,,,,
B39F2955,001,09-07-2013,214,148,657,,,,,,
