Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1950,tot:,28-08-1973,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0231,001,40BB0231,192620,439140,995,14-03-1944,14-03-1944,14-10-1973,952,-43,395,-635


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0231,001,14-12-1950,15,58,937,,,,,,
B40B0231,001,28-12-1950,41,84,911,,,,,,
B40B0231,001,15-01-1951,31,74,921,,,,,,
B40B0231,001,29-01-1951,0,43,952,,,,,,
B40B0231,001,14-02-1951,49,92,903,,,,,,
B40B0231,001,28-02-1951,44,87,908,,,,,,
B40B0231,001,14-03-1951,69,112,883,,,,,,
B40B0231,001,28-03-1951,42,85,910,,,,,,
B40B0231,001,14-04-1951,38,81,914,,,,,,
B40B0231,001,15-05-1951,72,115,880,,,,,,
B40B0231,001,28-05-1951,62,105,890,,,,,,
B40B0231,001,14-06-1951,99,142,853,,,,,,
B40B0231,001,28-06-1951,84,127,868,,,,,,
B40B0231,001,18-07-1951,83,126,869,,,,,,
B40B0231,001,28-07-1951,85,128,867,,,,,,
B40B0231,001,28-08-1951,86,129,866,,,,,,
B40B0231,001,14-01-1952,46,89,906,,,,,,
B40B0231,001,28-01-1952,30,73,922,,,,,,
B40B0231,001,14-02-1952,66,109,886,,,,,,
B40B0231,001,28-02-1952,82,125,870,,,,,,
B40B0231,001,14-07-1952,89,132,863,,,,,,
B40B0231,001,28-10-1952,124,167,828,,,,,,
B40B0231,001,14-11-1952,128,171,824,,,,,,
B40B0231,001,28-11-1952,100,143,852,,,,,,
B40B0231,001,15-12-1952,65,108,887,,,,,,
B40B0231,001,14-01-1953,98,141,854,,,,,,
B40B0231,001,28-01-1953,108,151,844,,,,,,
B40B0231,001,28-02-1953,80,123,872,,,,,,
B40B0231,001,28-03-1953,143,186,809,,,,,,
