Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0422,002,40BP0422,190419,441993,1016,06-12-1993,06-12-1993,06-11-2017,1083,67,-1684,-1884
B40B0422,002,40BP0422,190419,441993,1016,06-12-1993,06-11-2017,28-10-2000,1083,67,-1684,-1884


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0422,002,14-08-1997,241,174,842,,,,,,
B40B0422,002,15-09-1997,246,179,837,,,,,,
B40B0422,002,13-10-1997,249,182,834,,,,,,
B40B0422,002,13-11-1997,262,195,821,,,,,,
B40B0422,002,15-12-1997,256,189,827,,,,,,
B40B0422,002,13-01-1998,192,125,891,,,,,,
B40B0422,002,13-02-1998,228,161,855,,,,,,
B40B0422,002,13-03-1998,177,110,906,,,,,,
B40B0422,002,24-03-1998,200,133,883,,CONTROLE,,,,
B40B0422,002,14-04-1998,207,140,876,,,,,,
B40B0422,002,13-05-1998,215,148,868,,,,,,
B40B0422,002,12-06-1998,218,151,865,,,,,,
B40B0422,002,14-07-1998,227,160,856,,,,,,
B40B0422,002,14-08-1998,250,183,833,,,,,,
B40B0422,002,14-09-1998,213,146,870,,,,,,
B40B0422,002,13-10-1998,188,121,895,,,,,,
B40B0422,002,13-11-1998,135,68,948,,,,,,
B40B0422,002,14-12-1998,184,117,899,,,,,,
B40B0422,002,15-01-1999,175,108,908,,,,,,
B40B0422,002,12-02-1999,174,107,909,,,,,,
B40B0422,002,12-03-1999,141,74,942,,,,,,
B40B0422,002,13-04-1999,194,127,889,,,,,,
B40B0422,002,14-05-1999,183,116,900,,,,,,
B40B0422,002,14-06-1999,176,109,907,,,,,,
B40B0422,002,13-07-1999,207,140,876,,,,,,
B40B0422,002,16-08-1999,215,148,868,,,,,,
B40B0422,002,14-09-1999,241,174,842,,,,,,
B40B0422,002,13-10-1999,241,174,842,,,,,,
B40B0422,002,15-11-1999,234,167,849,,,,,,
B40B0422,002,14-12-1999,214,147,869,,,,,,
B40B0422,002,13-01-2000,171,104,912,,,,,,
B40B0422,002,14-02-2000,175,108,908,,,,,,
B40B0422,002,14-03-2000,147,80,936,,,,,,
B40B0422,002,13-04-2000,193,126,890,,,,,,
B40B0422,002,12-05-2000,213,146,870,,,,,,
B40B0422,002,26-05-2000,208,141,875,,,,,,
B40B0422,002,14-06-2000,205,138,878,,,,,,
B40B0422,002,27-06-2000,219,152,864,,,,,,
B40B0422,002,14-07-2000,218,151,865,,,,,,
B40B0422,002,14-08-2000,217,150,866,,,,,,
B40B0422,002,28-08-2000,223,156,860,,,,,,
B40B0422,002,14-09-2000,230,163,853,,,,,,
B40B0422,002,29-09-2000,227,160,856,,,,,,
B40B0422,002,13-10-2000,227,160,856,,,,,,
