Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-06-1990,tot:,29-12-2003,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0311,001,39HP0062,176130,435590,757,05-02-1990,05-02-1990,14-01-2004,836,79,465,365


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0311,001,14-06-1990,251,172,585,,,,,,
B39H0311,001,28-06-1990,218,139,618,,,,,,
B39H0311,001,13-07-1990,209,130,627,,,,,,
B39H0311,001,27-07-1990,218,139,618,,,,,,
B39H0311,001,15-08-1990,270,191,566,,,,,,
B39H0311,001,29-08-1990,274,195,562,,,,,,
B39H0311,001,30-08-1990,272,193,564,,,,,,
B39H0311,001,14-09-1990,273,194,563,,,,,,
B39H0311,001,28-09-1990,288,209,548,,,,,,
B39H0311,001,15-10-1990,269,190,567,,,,,,
B39H0311,001,29-10-1990,276,197,560,,,,,,
B39H0311,001,30-10-1990,275,196,561,,,,,,
B39H0311,001,14-11-1990,230,151,606,,,,,,
B39H0311,001,28-11-1990,183,104,653,,,,,,
B39H0311,001,14-12-1990,197,118,639,,,,,,
B39H0311,001,28-12-1990,202,123,634,,,,,,
B39H0311,001,14-01-1991,168,89,668,,,,,,
B39H0311,001,25-01-1991,183,104,653,,,,,,
B39H0311,001,28-01-1991,190,111,646,,,,,,
B39H0311,001,14-02-1991,236,157,600,,,,,,
B39H0311,001,28-02-1991,233,154,603,,,,,,
B39H0311,001,14-03-1991,230,151,606,,,,,,
B39H0311,001,28-03-1991,237,158,599,,,,,,
B39H0311,001,15-04-1991,229,150,607,,,,,,
B39H0311,001,26-04-1991,238,159,598,,,,,,
B39H0311,001,14-05-1991,243,164,593,,,,,,
B39H0311,001,28-05-1991,231,152,605,,,,,,
B39H0311,001,14-06-1991,242,163,594,,,,,,
B39H0311,001,28-06-1991,193,114,643,,,,,,
B39H0311,001,15-07-1991,214,135,622,,,,,,
B39H0311,001,29-07-1991,227,148,609,,,,,,
B39H0311,001,14-08-1991,241,162,595,,,,,,
B39H0311,001,28-08-1991,267,188,569,,,,,,
B39H0311,001,13-09-1991,297,218,539,,,,,,
B39H0311,001,27-09-1991,286,207,550,,,,,,
B39H0311,001,14-10-1991,293,214,543,,,,,,
B39H0311,001,28-10-1991,289,210,547,,,,,,
B39H0311,001,14-11-1991,255,176,581,,,,,,
B39H0311,001,28-11-1991,230,151,606,,,,,,
B39H0311,001,13-12-1991,259,180,577,,,,,,
B39H0311,001,30-12-1991,216,137,620,,,,,,
B39H0311,001,14-01-1992,214,135,622,,,,,,
B39H0311,001,28-01-1992,232,153,604,,,,,,
B39H0311,001,14-02-1992,218,139,618,,,,,,
B39H0311,001,28-02-1992,222,143,614,,,,,,
B39H0311,001,05-03-1992,230,151,606,,,,,,
B39H0311,001,13-03-1992,217,138,619,,,,,,
B39H0311,001,27-03-1992,176,97,660,,,,,,
