Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1972,tot:,22-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0400,004,40AP0400,183258,439652,800,01-01-1971,01-01-1971,15-09-1975,864,64,-6000,-6200
B40A0400,004,40AP0400,183258,439652,800,01-01-1971,15-09-1975,01-05-1998,861,61,-6000,-6200
B40A0400,004,40AP0400,183258,439652,800,01-01-1971,01-05-1998,22-10-2019,864,64,-6000,-6200


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0400,004,14-12-1972,239,175,625,,,,,,
B40A0400,004,27-04-1973,232,168,632,,,,,,
B40A0400,004,28-08-1973,323,259,541,,,,,,
B40A0400,004,15-10-1973,223,159,641,,,,,,
B40A0400,004,14-12-1973,258,194,606,,,,,,
B40A0400,004,14-01-1975,602,538,262,,,,,,
B40A0400,004,28-01-1975,594,530,270,,,,,,
B40A0400,004,14-02-1975,239,175,625,,,,,,
B40A0400,004,28-02-1975,310,246,554,,,,,,
B40A0400,004,14-03-1975,198,134,666,,,,,,
B40A0400,004,28-03-1975,183,119,681,,,,,,
B40A0400,004,14-04-1975,294,230,570,,,,,,
B40A0400,004,29-04-1975,416,352,448,,,,,,
B40A0400,004,14-05-1975,342,278,522,,,,,,
B40A0400,004,28-05-1975,255,191,609,,,,,,
B40A0400,004,13-06-1975,305,241,559,,,,,,
B40A0400,004,27-06-1975,366,302,498,,,,,,
B40A0400,004,14-07-1975,381,317,483,,,,,,
B40A0400,004,28-07-1975,589,525,275,,,,,,
B40A0400,004,14-08-1975,686,622,178,,,,,,
B40A0400,004,28-08-1975,690,626,174,,,,,,
B40A0400,004,15-09-1975,672,611,189,,,,,,
B40A0400,004,29-09-1975,698,637,163,,,,,,
B40A0400,004,14-10-1975,501,440,360,,,,,,
B40A0400,004,28-10-1975,363,302,498,,,,,,
B40A0400,004,14-11-1975,317,256,544,,,,,,
B40A0400,004,28-11-1975,290,229,571,,,,,,
B40A0400,004,15-12-1975,238,177,623,,,,,,
B40A0400,004,29-12-1975,454,393,407,,,,,,
B40A0400,004,14-01-1976,246,185,615,,,,,,
B40A0400,004,28-01-1976,357,296,504,,,,,,
B40A0400,004,13-02-1976,268,207,593,,,,,,
B40A0400,004,27-02-1976,279,218,582,,,,,,
B40A0400,004,15-03-1976,351,290,510,,,,,,
B40A0400,004,29-03-1976,353,292,508,,,,,,
B40A0400,004,14-04-1976,275,214,586,,,,,,
B40A0400,004,28-04-1976,302,241,559,,,,,,
B40A0400,004,14-05-1976,492,431,369,,,,,,
B40A0400,004,28-05-1976,394,333,467,,,,,,
B40A0400,004,14-06-1976,482,421,379,,,,,,
