Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-03-1990,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0378,004,40BP0378,191382,442141,1087,01-01-1990,01-01-1990,23-11-1995,1108,21,-6813,-7013
B40B0378,004,40BP0378,191382,442141,1087,01-01-1990,23-11-1995,03-11-2017,1153,66,-6813,-7013
B40B0378,004,40BP0378,191382,442141,1085,27-11-1995,03-11-2017,28-10-2000,1146,61,-6794,-6994


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0378,004,29-03-1990,244,223,864,,,,,,
B40B0378,004,17-04-1990,237,216,871,,,,,,
B40B0378,004,27-04-1990,245,224,863,,,,,,
B40B0378,004,14-05-1990,250,229,858,,,,,,
B40B0378,004,29-05-1990,254,233,854,,,,,,
B40B0378,004,14-06-1990,259,238,849,,,,,,
B40B0378,004,27-06-1990,258,237,850,,,,,,
B40B0378,004,17-07-1990,255,234,853,,,,,,
B40B0378,004,30-07-1990,263,242,845,,,,,,
B40B0378,004,14-08-1990,302,281,806,,,,,,
B40B0378,004,04-09-1990,293,272,815,,,,,,
B40B0378,004,17-09-1990,309,288,799,,,,,,
B40B0378,004,27-09-1990,314,293,794,,,,,,
B40B0378,004,15-10-1990,297,276,811,,,,,,
B40B0378,004,20-11-1990,234,213,874,,,,,,
B40B0378,004,30-11-1990,220,199,888,,,,,,
B40B0378,004,13-12-1990,246,225,862,,,,,,
B40B0378,004,03-01-1991,141,120,967,,,,,,
B40B0378,004,15-01-1991,118,97,990,,,,,,
B40B0378,004,29-01-1991,228,207,880,,,,,,
B40B0378,004,14-02-1991,280,259,828,,,,,,
B40B0378,004,01-03-1991,244,223,864,,,,,,
B40B0378,004,18-03-1991,247,226,861,,,,,,
B40B0378,004,29-03-1991,235,214,873,,,,,,
B40B0378,004,12-04-1991,244,223,864,,,,,,
B40B0378,004,29-04-1991,264,243,844,,,,,,
B40B0378,004,14-05-1991,266,245,842,,,,,,
B40B0378,004,29-05-1991,256,235,852,,,,,,
B40B0378,004,12-06-1991,264,243,844,,,,,,
B40B0378,004,01-07-1991,250,229,858,,,,,,
B40B0378,004,15-07-1991,266,245,842,,,,,,
B40B0378,004,29-07-1991,258,237,850,,,,,,
B40B0378,004,16-08-1991,273,252,835,,,,,,
B40B0378,004,30-08-1991,311,290,797,,,,,,
B40B0378,004,13-09-1991,344,323,764,,,,,,
B40B0378,004,30-09-1991,331,310,777,,,,,,
B40B0378,004,15-10-1991,317,296,791,,,,,,
B40B0378,004,29-10-1991,328,307,780,,,,,,
B40B0378,004,15-11-1991,276,255,832,,,,,,
B40B0378,004,27-11-1991,273,252,835,,,,,,
B40B0378,004,16-12-1991,317,296,791,,,,,,
B40B0378,004,30-12-1991,185,164,923,,,,,,
B40B0378,004,14-01-1992,227,206,881,,,,,,
B40B0378,004,27-01-1992,265,244,843,,,,,,
B40B0378,004,13-02-1992,270,249,838,,,,,,
B40B0378,004,27-02-1992,264,243,844,,,,,,
B40B0378,004,16-03-1992,240,219,868,,,,,,
B40B0378,004,27-03-1992,184,163,924,,,,,,
B40B0378,004,14-04-1992,240,219,868,,,,,,
B40B0378,004,29-04-1992,253,232,855,,,,,,
B40B0378,004,15-05-1992,247,226,861,,,,,,
B40B0378,004,27-05-1992,256,235,852,,,,,,
B40B0378,004,16-06-1992,251,230,857,,,,,,
B40B0378,004,30-06-1992,262,241,846,,,,,,
B40B0378,004,15-07-1992,265,244,843,,,,,,
B40B0378,004,04-08-1992,271,250,837,,,,,,
B40B0378,004,14-08-1992,282,261,826,,,,,,
B40B0378,004,28-08-1992,290,269,818,,,,,,
B40B0378,004,15-09-1992,276,255,832,,,,,,
B40B0378,004,29-09-1992,310,289,798,,,,,,
B40B0378,004,15-10-1992,326,305,782,,,,,,
B40B0378,004,29-10-1992,296,275,812,,,,,,
B40B0378,004,13-11-1992,273,252,835,,,,,,
B40B0378,004,30-11-1992,159,138,949,,,,,,
B40B0378,004,15-12-1992,161,140,947,,,,,,
B40B0378,004,29-12-1992,225,204,883,,,,,,
B40B0378,004,19-01-1993,164,143,944,,,,,,
B40B0378,004,29-01-1993,202,181,906,,,,,,
B40B0378,004,16-02-1993,240,219,868,,,,,,
B40B0378,004,26-02-1993,244,223,864,,,,,,
B40B0378,004,16-03-1993,261,240,847,,,,,,
B40B0378,004,29-03-1993,259,238,849,,,,,,
B40B0378,004,14-04-1993,260,239,848,,,,,,
B40B0378,004,28-04-1993,256,235,852,,,,,,
B40B0378,004,17-05-1993,262,241,846,,,,,,
B40B0378,004,27-05-1993,263,242,845,,,,,,
B40B0378,004,15-06-1993,277,256,831,,,,,,
B40B0378,004,29-06-1993,271,250,837,,,,,,
B40B0378,004,14-07-1993,267,246,841,,,,,,
B40B0378,004,29-07-1993,247,226,861,,,,,,
B40B0378,004,17-08-1993,260,239,848,,,,,,
B40B0378,004,31-08-1993,276,255,832,,,,,,
B40B0378,004,15-09-1993,256,235,852,,,,,,
B40B0378,004,29-09-1993,249,228,859,,,,,,
B40B0378,004,15-10-1993,218,197,890,,,,,,
B40B0378,004,29-10-1993,231,210,877,,,,,,
B40B0378,004,16-11-1993,245,224,863,,,,,,
B40B0378,004,30-11-1993,252,231,856,,,,,,
B40B0378,004,14-12-1993,232,211,876,,,,,,
B40B0378,004,28-12-1993,39,18,1069,,,,,,
B40B0378,004,13-01-1994,93,72,1015,,,,,,
B40B0378,004,27-01-1994,173,152,935,,,,,,
B40B0378,004,14-02-1994,189,168,919,,,,,,
