Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0634,001,40CL0113,182020,429930,794,,791,591,491,1982/12/14,2000/11/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0634,001,1988/07/29 00:00:00,81,
B40C0634,001,1988/08/26 00:00:00,103,
B40C0634,001,1988/09/26 00:00:00,74,
B40C0634,001,1988/10/28 00:00:00,101,
B40C0634,001,1988/11/29 00:00:00,141,
B40C0634,001,1988/12/28 00:00:00,93,
B40C0634,001,1989/01/27 00:00:00,157,
B40C0634,001,1989/02/27 00:00:00,133,
B40C0634,001,1989/03/28 00:00:00,111,
B40C0634,001,1989/04/28 00:00:00,89,
B40C0634,001,1989/06/01 00:00:00,101,
B40C0634,001,1989/06/28 00:00:00,109,
B40C0634,001,1989/07/26 00:00:00,107,
B40C0634,001,1989/08/28 00:00:00,105,
B40C0634,001,1989/09/29 00:00:00,112,
B40C0634,001,1989/10/27 00:00:00,117,
B40C0634,001,1989/11/28 00:00:00,155,
B40C0634,001,1989/12/28 00:00:00,121,
B40C0634,001,1990/01/30 00:00:00,120,
B40C0634,001,1990/02/28 00:00:00,61,
B40C0634,001,1990/03/28 00:00:00,115,
B40C0634,001,1990/04/28 00:00:00,110,
B40C0634,001,1990/05/28 00:00:00,112,
B40C0634,001,1990/06/28 00:00:00,91,
B40C0634,001,1990/07/30 00:00:00,115,
B40C0634,001,1990/08/28 00:00:00,119,
B40C0634,001,1990/09/28 00:00:00,128,
B40C0634,001,1990/10/29 00:00:00,125,
B40C0634,001,1990/11/29 00:00:00,124,
B40C0634,001,1990/12/28 00:00:00,77,
B40C0634,001,1991/01/29 00:00:00,118,
B40C0634,001,1991/03/29 00:00:00,143,
B40C0634,001,1991/05/02 00:00:00,111,
B40C0634,001,1991/05/31 00:00:00,113,
B40C0634,001,1991/06/30 00:00:00,103,
B40C0634,001,1991/07/28 00:00:00,109,
B40C0634,001,1991/08/28 00:00:00,127,
B40C0634,001,1991/09/30 00:00:00,118,
B40C0634,001,1991/11/01 00:00:00,133,
B40C0634,001,1991/11/28 00:00:00,143,
B40C0634,001,1991/12/27 00:00:00,101,
B40C0634,001,1992/01/28 00:00:00,136,
B40C0634,001,1992/02/28 00:00:00,141,
B40C0634,001,1992/05/06 00:00:00,93,
B40C0634,001,1992/05/27 00:00:00,108,
B40C0634,001,1992/07/01 00:00:00,117,
B40C0634,001,1992/08/17 00:00:00,107,
B40C0634,001,1992/08/27 00:00:00,115,
B40C0634,001,1992/09/27 00:00:00,121,
B40C0634,001,1992/10/29 00:00:00,112,
B40C0634,001,1992/12/04 00:00:00,73,
B40C0634,001,1993/01/05 00:00:00,113,
B40C0634,001,1993/01/29 00:00:00,110,
B40C0634,001,1993/03/02 00:00:00,121,
B40C0634,001,1993/04/05 00:00:00,135,
B40C0634,001,1993/05/02 00:00:00,131,
B40C0634,001,1993/06/29 00:00:00,133,
B40C0634,001,1993/08/04 00:00:00,105,
B40C0634,001,1993/08/27 00:00:00,115,
B40C0634,001,1993/09/29 00:00:00,87,
B40C0634,001,1993/10/29 00:00:00,120,
B40C0634,001,1993/11/25 00:00:00,124,
B40C0634,001,1994/01/06 00:00:00,55,
B40C0634,001,1994/02/04 00:00:00,83,
B40C0634,001,1994/02/25 00:00:00,129,
B40C0634,001,1994/04/08 00:00:00,77,
B40C0634,001,1994/04/27 00:00:00,99,
B40C0634,001,1994/05/30 00:00:00,96,
B40C0634,001,1994/07/01 00:00:00,93,
B40C0634,001,1994/07/22 00:00:00,114,
B40C0634,001,1994/09/01 00:00:00,115,
B40C0634,001,1994/10/06 00:00:00,88,
B40C0634,001,1994/11/02 00:00:00,75,
B40C0634,001,1994/12/01 00:00:00,153,
B40C0634,001,1995/01/04 00:00:00,83,
B40C0634,001,1995/02/03 00:00:00,63,
B40C0634,001,1995/02/24 00:00:00,75,
B40C0634,001,1995/03/30 00:00:00,98,
B40C0634,001,1995/05/01 00:00:00,121,
B40C0634,001,1995/06/02 00:00:00,83,
B40C0634,001,1995/06/30 00:00:00,96,
B40C0634,001,1995/08/07 00:00:00,118,
B40C0634,001,1995/09/06 00:00:00,127,
B40C0634,001,1995/10/04 00:00:00,108,
B40C0634,001,1995/10/18 00:00:00,183,
B40C0634,001,1995/10/26 00:00:00,113,
B40C0634,001,1995/11/23 00:00:00,131,
B40C0634,001,1996/01/02 00:00:00,138,
B40C0634,001,1996/01/31 00:00:00,143,
B40C0634,001,1996/03/07 00:00:00,136,
B40C0634,001,1996/04/04 00:00:00,153,
B40C0634,001,1996/05/06 00:00:00,129,
B40C0634,001,1996/06/10 00:00:00,117,
B40C0634,001,1996/06/28 00:00:00,127,
B40C0634,001,1996/07/31 00:00:00,126,
B40C0634,001,1996/09/02 00:00:00,128,
B40C0634,001,1996/09/27 00:00:00,125,
B40C0634,001,1996/10/24 00:00:00,125,
B40C0634,001,1996/12/02 00:00:00,78,
B40C0634,001,1998/01/30 00:00:00,111,
B40C0634,001,1998/02/27 00:00:00,151,
B40C0634,001,1998/03/25 00:00:00,125,
B40C0634,001,1998/04/23 00:00:00,121,
B40C0634,001,1998/07/01 00:00:00,123,
B40C0634,001,1998/08/04 00:00:00,125,
B40C0634,001,1998/09/01 00:00:00,133,
B40C0634,001,1998/09/25 00:00:00,101,
B40C0634,001,1998/10/30 00:00:00,39,
B40C0634,001,1998/11/27 00:00:00,91,
B40C0634,001,1999/01/08 00:00:00,83,
B40C0634,001,1999/01/29 00:00:00,99,
B40C0634,001,1999/03/01 00:00:00,81,
B40C0634,001,1999/04/23 00:00:00,101,
B40C0634,001,1999/05/31 00:00:00,101,
B40C0634,001,1999/06/07 00:00:00,74,
B40C0634,001,1999/06/25 00:00:00,98,
B40C0634,001,1999/07/30 00:00:00,106,
B40C0634,001,1999/08/31 00:00:00,113,
B40C0634,001,1999/09/24 00:00:00,126,
B40C0634,001,1999/10/28 00:00:00,127,
B40C0634,001,1999/11/29 00:00:00,131,
B40C0634,001,2000/01/03 00:00:00,81,
B40C0634,001,2000/01/28 00:00:00,111,
B40C0634,001,2000/02/28 00:00:00,81,
B40C0634,001,2000/03/30 00:00:00,103,
B40C0634,001,2000/05/01 00:00:00,101,
B40C0634,001,2000/06/30 00:00:00,124,
B40C0634,001,2000/07/31 00:00:00,104,
B40C0634,001,2000/08/29 00:00:00,113,
B40C0634,001,2000/10/02 00:00:00,109,
B40C0634,001,2000/10/31 00:00:00,93,
