Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,02-11-2016,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3732,002,,186523,430642,910,02-11-2016,02-11-2016,13-01-2017,986,76,-84,-184
B40C3732,002,,186523,430642,910,02-11-2016,13-01-2017,01-12-2020,986,76,-84,-184


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3732,002,02-11-2016,421,345,565,,,,,,
B40C3732,002,03-11-2016,425,349,561,,,,,,
B40C3732,002,04-11-2016,428,352,558,,,,,,
B40C3732,002,05-11-2016,434,358,552,,,,,,
B40C3732,002,06-11-2016,439,363,547,,,,,,
B40C3732,002,07-11-2016,442,366,544,,,,,,
B40C3732,002,08-11-2016,442,366,544,,,,,,
B40C3732,002,09-11-2016,434,358,552,,,,,,
B40C3732,002,10-11-2016,428,352,558,,,,,,
B40C3732,002,11-11-2016,419,343,567,,,,,,
B40C3732,002,12-11-2016,406,330,580,,,,,,
B40C3732,002,13-11-2016,400,324,586,,,,,,
B40C3732,002,14-11-2016,389,313,597,,,,,,
B40C3732,002,15-11-2016,364,288,622,,,,,,
B40C3732,002,16-11-2016,334,258,652,,,,,,
B40C3732,002,17-11-2016,323,247,663,,,,,,
B40C3732,002,18-11-2016,324,248,662,,,,,,
B40C3732,002,19-11-2016,323,247,663,,,,,,
B40C3732,002,20-11-2016,317,241,669,,,,,,
B40C3732,002,21-11-2016,312,236,674,,,,,,
B40C3732,002,22-11-2016,308,232,678,,,,,,
B40C3732,002,23-11-2016,303,227,683,,,,,,
B40C3732,002,24-11-2016,295,219,691,,,,,,
B40C3732,002,25-11-2016,293,217,693,,,,,,
B40C3732,002,26-11-2016,299,223,687,,,,,,
B40C3732,002,27-11-2016,310,234,676,,,,,,
B40C3732,002,28-11-2016,317,241,669,,,,,,
