Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,11-10-2007,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0476,002,40CP0476,187200,428990,1469,01-01-1985,01-01-1985,12-03-2018,1522,53,-2031,-2731
B40C0476,002,40CP0476,187200,428990,1471,28-07-1986,12-03-2018,11-10-2007,1522,51,-2031,-2731


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0476,002,28-07-1986,793,740,729,,,,,,
B40C0476,002,14-08-1986,834,781,688,,,,,,
B40C0476,002,28-08-1986,836,783,686,,,,,,
B40C0476,002,15-09-1986,837,784,685,,,,,,
B40C0476,002,29-09-1986,845,792,677,,,,,,
B40C0476,002,14-10-1986,890,837,632,,,,,,
B40C0476,002,28-10-1986,774,721,748,,,,,,
B40C0476,002,14-11-1986,823,770,699,,,,,,
B40C0476,002,28-11-1986,832,779,690,,,,,,
B40C0476,002,15-12-1986,835,782,687,,,,,,
B40C0476,002,28-12-1986,785,732,737,,,,,,
B40C0476,002,14-01-1987,710,657,812,,,,,,
B40C0476,002,28-01-1987,770,717,752,,,,,,
B40C0476,002,13-02-1987,762,709,760,,,,,,
B40C0476,002,27-02-1987,770,717,752,,,,,,
B40C0476,002,13-03-1987,718,665,804,,,,,,
B40C0476,002,26-03-1987,712,659,810,,,,,,
B40C0476,002,14-04-1987,716,663,806,,,,,,
B40C0476,002,28-04-1987,720,667,802,,,,,,
B40C0476,002,14-05-1987,717,664,805,,,,,,
