Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1966,tot:,29-04-1977,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0327,001,40DL0049,199340,431220,1191,14-12-1966,14-12-1966,29-04-1968,,8,,
B40D0327,001,40DL0049,199340,431220,1191,14-12-1966,29-04-1968,14-10-1970,1187,-4,1037,987
B40D0327,001,40DL0049,199340,431220,1191,14-12-1966,14-10-1970,28-04-1972,1196,5,1046,996
B40D0327,001,40DL0049,199340,431220,1191,14-12-1966,28-04-1972,14-10-1977,1186,-5,846,796


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0327,001,14-12-1966,48,40,,,,,,,
B40D0327,001,28-04-1967,131,123,,,,,,,
B40D0327,001,28-08-1967,196,188,,D,,,,,
B40D0327,001,13-10-1967,184,176,,D,,,,,
B40D0327,001,14-12-1967,183,175,,D,,,,,
B40D0327,001,29-04-1968,138,142,1049,,,,,,
B40D0327,001,28-08-1968,150,154,1037,,,,,,
B40D0327,001,14-10-1968,42,46,1145,,,,,,
B40D0327,001,13-12-1968,193,197,994,,,,,,
B40D0327,001,28-04-1969,85,89,1102,,,,,,
B40D0327,001,28-08-1969,193,197,994,D,,,,,
B40D0327,001,14-10-1969,193,197,994,D,,,,,
B40D0327,001,15-12-1969,193,197,994,D,,,,,
B40D0327,001,28-04-1970,48,52,1139,,,,,,
B40D0327,001,28-08-1970,150,154,1037,,,,,,
B40D0327,001,14-10-1970,190,185,1006,,,,,,
B40D0327,001,14-12-1970,144,139,1052,,,,,,
B40D0327,001,28-04-1971,191,186,1005,D,,,,,
B40D0327,001,27-08-1971,191,186,1005,D,,,,,
B40D0327,001,14-10-1971,191,186,1005,D,,,,,
B40D0327,001,14-12-1971,191,186,1005,D,,,,,
B40D0327,001,28-04-1972,296,301,890,,,,,,
B40D0327,001,28-08-1972,237,242,949,,,,,,
B40D0327,001,13-10-1972,277,282,909,,,,,,
B40D0327,001,14-12-1972,210,215,976,,,,,,
B40D0327,001,27-04-1973,195,200,991,,,,,,
B40D0327,001,28-08-1973,241,246,945,,,,,,
B40D0327,001,15-10-1973,287,292,899,,,,,,
B40D0327,001,14-12-1973,245,250,941,,,,,,
B40D0327,001,29-04-1974,210,215,976,,,,,,
B40D0327,001,28-08-1974,245,250,941,,,,,,
B40D0327,001,14-10-1974,253,258,933,,,,,,
B40D0327,001,13-12-1974,59,64,1127,,,,,,
B40D0327,001,28-04-1975,143,148,1043,,,,,,
B40D0327,001,28-08-1975,198,203,988,,,,,,
B40D0327,001,14-10-1975,222,227,964,,,,,,
B40D0327,001,15-12-1975,237,242,949,,,,,,
B40D0327,001,28-04-1976,262,267,924,,,,,,
B40D0327,001,26-08-1976,323,328,863,,,,,,
B40D0327,001,14-10-1976,341,346,845,,,,,,
B40D0327,001,13-12-1976,326,331,860,,,,,,
B40D0327,001,29-04-1977,168,173,1018,,,,,,
