Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-01-1963,tot:,23-05-2013,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0291,002,40AP0291,183585,442900,5008,19-12-1962,19-12-1962,13-10-1986,5060,52,410,310
B40A0291,002,40AP0291,183585,442900,5010,13-10-1986,13-10-1986,25-11-1987,5080,70,410,310
B40A0291,002,40AP0291,183585,442900,5005,25-11-1987,25-11-1987,18-10-2001,5084,74,410,310
B40A0291,002,40AP0291,183585,442900,5005,25-11-1987,18-10-2001,23-05-2013,5076,66,410,310


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0291,002,11-01-1963,2715,2663,2345,,,,,,
B40A0291,002,25-01-1963,2703,2651,2357,,,,,,
B40A0291,002,13-02-1963,2720,2668,2340,,,,,,
B40A0291,002,27-02-1963,2717,2665,2343,,,,,,
B40A0291,002,06-03-1963,2723,2671,2337,,,,,,
B40A0291,002,19-03-1963,2720,2668,2340,,,,,,
B40A0291,002,03-04-1963,2739,2687,2321,,,,,,
B40A0291,002,18-04-1963,2737,2685,2323,,,,,,
B40A0291,002,07-05-1963,2732,2680,2328,,,,,,
B40A0291,002,20-05-1963,2742,2690,2318,,,,,,
B40A0291,002,06-06-1963,2745,2693,2315,,,,,,
B40A0291,002,19-06-1963,2746,2694,2314,,,,,,
B40A0291,002,04-07-1963,2747,2695,2313,,,,,,
B40A0291,002,17-07-1963,2747,2695,2313,,,,,,
B40A0291,002,07-08-1963,2747,2695,2313,,,,,,
B40A0291,002,20-08-1963,2748,2696,2312,,,,,,
B40A0291,002,05-09-1963,2752,2700,2308,,,,,,
B40A0291,002,18-09-1963,2753,2701,2307,,,,,,
B40A0291,002,07-10-1963,2755,2703,2305,,,,,,
B40A0291,002,21-10-1963,2757,2705,2303,,,,,,
B40A0291,002,06-11-1963,2758,2706,2302,,,,,,
B40A0291,002,20-11-1963,2758,2706,2302,,,,,,
B40A0291,002,05-12-1963,2763,2711,2297,,,,,,
B40A0291,002,20-12-1963,2761,2709,2299,,,,,,
B40A0291,002,14-01-1964,2766,2714,2294,,,,,,
B40A0291,002,22-01-1964,2769,2717,2291,,,,,,
B40A0291,002,06-02-1964,2769,2717,2291,,,,,,
B40A0291,002,19-02-1964,2770,2718,2290,,,,,,
