Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-05-2013,tot:,29-06-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2298,002,,190744,434016,971,22-03-2013,22-03-2013,29-06-2020,1043,,673,573


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2298,002,13-05-2013,209,,834,,,,,,
B40D2298,002,14-05-2013,213,,830,,,,,,
B40D2298,002,15-05-2013,212,,831,,,,,,
B40D2298,002,16-05-2013,213,,830,,,,,,
B40D2298,002,17-05-2013,209,,834,,,,,,
B40D2298,002,18-05-2013,209,,834,,,,,,
B40D2298,002,19-05-2013,210,,833,,,,,,
B40D2298,002,20-05-2013,210,,833,,,,,,
B40D2298,002,21-05-2013,211,,832,,,,,,
B40D2298,002,22-05-2013,210,,833,,,,,,
B40D2298,002,23-05-2013,209,,834,,,,,,
B40D2298,002,24-05-2013,209,,834,,,,,,
B40D2298,002,25-05-2013,209,,834,,,,,,
B40D2298,002,26-05-2013,207,,836,,,,,,
B40D2298,002,27-05-2013,207,,836,,,,,,
B40D2298,002,28-05-2013,208,,835,,,,,,
B40D2298,002,29-05-2013,207,,836,,,,,,
B40D2298,002,30-05-2013,208,,835,,,,,,
