Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1950,tot:,31-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0301,001,39HB0011,176480,432700,750,14-08-1950,14-08-1950,14-11-2000,737,-13,-50,-1890


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0301,001,14-08-1950,149,162,588,,,,,,
B39H0301,001,28-08-1950,161,174,576,,,,,,
B39H0301,001,14-09-1950,146,159,591,,,,,,
B39H0301,001,28-09-1950,105,118,632,,,,,,
B39H0301,001,14-10-1950,134,147,603,,,,,,
B39H0301,001,28-10-1950,162,175,575,,,,,,
B39H0301,001,14-11-1950,112,125,625,,,,,,
B39H0301,001,28-11-1950,40,53,697,,,,,,
B39H0301,001,14-12-1950,33,46,704,,,,,,
B39H0301,001,28-12-1950,66,79,671,,,,,,
B39H0301,001,15-01-1951,35,48,702,,,,,,
B39H0301,001,29-01-1951,25,38,712,,,,,,
B39H0301,001,14-02-1951,67,80,670,,,,,,
B39H0301,001,28-02-1951,50,63,687,,,,,,
B39H0301,001,14-03-1951,74,87,663,,,,,,
B39H0301,001,28-03-1951,42,55,695,,,,,,
B39H0301,001,14-04-1951,43,56,694,,,,,,
B39H0301,001,28-04-1951,70,83,667,,,,,,
B39H0301,001,15-05-1951,76,89,661,,,,,,
B39H0301,001,28-05-1951,73,86,664,,,,,,
B39H0301,001,14-06-1951,79,92,658,,,,,,
B39H0301,001,28-06-1951,66,79,671,,,,,,
B39H0301,001,14-07-1951,74,87,663,,,,,,
B39H0301,001,28-07-1951,71,84,666,,,,,,
B39H0301,001,14-08-1951,66,79,671,,,,,,
B39H0301,001,28-08-1951,85,98,652,,,,,,
B39H0301,001,14-09-1951,104,117,633,,,,,,
B39H0301,001,28-09-1951,133,146,604,,,,,,
B39H0301,001,15-10-1951,163,176,574,,,,,,
B39H0301,001,29-10-1951,182,195,555,,,,,,
B39H0301,001,14-11-1951,167,180,570,,,,,,
B39H0301,001,28-11-1951,69,82,668,,,,,,
B39H0301,001,14-12-1951,71,84,666,,,,,,
B39H0301,001,28-12-1951,72,85,665,,,,,,
B39H0301,001,14-01-1952,47,60,690,,,,,,
B39H0301,001,28-01-1952,59,72,678,,,,,,
B39H0301,001,14-02-1952,58,71,679,,,,,,
B39H0301,001,28-02-1952,64,77,673,,,,,,
B39H0301,001,14-03-1952,52,65,685,,,,,,
B39H0301,001,28-03-1952,44,57,693,,,,,,
B39H0301,001,17-04-1952,68,81,669,,,,,,
B39H0301,001,28-04-1952,60,73,677,,,,,,
B39H0301,001,14-05-1952,77,90,660,,,,,,
B39H0301,001,28-05-1952,96,109,641,,,,,,
B39H0301,001,14-06-1952,109,122,628,,,,,,
B39H0301,001,28-06-1952,104,117,633,,,,,,
B39H0301,001,14-07-1952,114,127,623,,,,,,
B39H0301,001,28-07-1952,138,151,599,,,,,,
B39H0301,001,14-08-1952,172,185,565,,,,,,
B39H0301,001,28-08-1952,167,180,570,,,,,,
B39H0301,001,15-09-1952,184,197,553,,,,,,
B39H0301,001,29-09-1952,144,157,593,,,,,,
B39H0301,001,14-10-1952,133,146,604,,,,,,
B39H0301,001,28-10-1952,111,124,626,,,,,,
B39H0301,001,14-11-1952,24,37,713,,,,,,
B39H0301,001,28-11-1952,50,63,687,,,,,,
B39H0301,001,15-12-1952,30,43,707,,,,,,
B39H0301,001,29-12-1952,9,22,728,,,,,,
B39H0301,001,14-01-1953,60,73,677,,,,,,
B39H0301,001,28-01-1953,79,92,658,,,,,,
B39H0301,001,14-02-1953,58,71,679,,,,,,
B39H0301,001,28-02-1953,47,60,690,,,,,,
B39H0301,001,14-03-1953,69,82,668,,,,,,
B39H0301,001,28-03-1953,96,109,641,,,,,,
B39H0301,001,14-04-1953,90,103,647,,,,,,
B39H0301,001,28-04-1953,99,112,638,,,,,,
B39H0301,001,15-05-1953,122,135,615,,,,,,
B39H0301,001,28-05-1953,148,161,589,,,,,,
