Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1950,tot:,02-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0230,001,40BB0230,192700,437800,1063,09-03-1944,09-03-1944,14-11-2000,1026,-37,463,-837


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0230,001,14-12-1950,39,76,987,,,,,,
B40B0230,001,28-12-1950,74,111,952,,,,,,
B40B0230,001,15-01-1951,46,83,980,,,,,,
B40B0230,001,29-01-1951,34,71,992,,,,,,
B40B0230,001,14-02-1951,64,101,962,,,,,,
B40B0230,001,28-02-1951,58,95,968,,,,,,
B40B0230,001,14-03-1951,86,123,940,,,,,,
B40B0230,001,28-03-1951,72,109,954,,,,,,
B40B0230,001,14-04-1951,63,100,963,,,,,,
B40B0230,001,15-05-1951,95,132,931,,,,,,
B40B0230,001,28-05-1951,90,127,936,,,,,,
B40B0230,001,14-06-1951,124,161,902,,,,,,
B40B0230,001,28-06-1951,127,164,899,,,,,,
B40B0230,001,18-07-1951,131,168,895,,,,,,
B40B0230,001,28-07-1951,138,175,888,,,,,,
B40B0230,001,28-08-1951,137,174,889,,,,,,
B40B0230,001,14-09-1951,155,192,871,,,,,,
B40B0230,001,28-09-1951,164,201,862,,,,,,
B40B0230,001,15-10-1951,182,219,844,,,,,,
B40B0230,001,29-10-1951,201,238,825,,,,,,
B40B0230,001,14-11-1951,208,245,818,,,,,,
B40B0230,001,28-11-1951,150,187,876,,,,,,
B40B0230,001,14-12-1951,129,166,897,,,,,,
B40B0230,001,28-12-1951,112,149,914,,,,,,
B40B0230,001,14-01-1952,83,120,943,,,,,,
B40B0230,001,28-01-1952,69,106,957,,,,,,
B40B0230,001,14-02-1952,69,106,957,,,,,,
