Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1993,tot:,10-07-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2084,002,,198874,434907,1075,13-07-1993,13-07-1993,14-07-2008,1106,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2084,002,14-07-1993,236,,870,,,,,,
B40D2084,002,29-07-1993,220,,886,,,,,,
B40D2084,002,16-08-1993,242,,864,,,,,,
B40D2084,002,30-08-1993,268,,838,,,,,,
B40D2084,002,14-09-1993,254,,852,,,,,,
B40D2084,002,29-09-1993,227,,879,,,,,,
B40D2084,002,14-10-1993,167,,939,,,,,,
B40D2084,002,28-10-1993,173,,933,,,,,,
B40D2084,002,15-11-1993,214,,892,,,,,,
B40D2084,002,29-11-1993,225,,881,,,,,,
B40D2084,002,14-12-1993,149,,957,,,,,,
B40D2084,002,20-01-2000,146,,960,,,,,,
B40D2084,002,01-02-2000,114,,992,,,,,,
B40D2084,002,14-02-2000,84,,1022,,,,,,
B40D2084,002,28-02-2000,56,,1050,,,,,,
B40D2084,002,18-03-2000,70,,1036,,,,,,
B40D2084,002,30-03-2000,112,,994,,,,,,
B40D2084,002,17-04-2000,145,,961,,,,,,
B40D2084,002,01-05-2000,175,,931,,,,,,
B40D2084,002,12-05-2000,172,,934,,,,,,
B40D2084,002,30-05-2000,182,,924,,,,,,
B40D2084,002,14-06-2000,195,,911,,,,,,
B40D2084,002,28-06-2000,210,,896,,,,,,
B40D2084,002,13-07-2000,206,,900,,,,,,
B40D2084,002,16-08-2000,186,,920,,,,,,
B40D2084,002,30-08-2000,222,,884,,,,,,
B40D2084,002,15-09-2000,233,,873,,,,,,
B40D2084,002,29-09-2000,226,,880,,,,,,
B40D2084,002,17-10-2000,218,,888,,,,,,
B40D2084,002,27-10-2000,226,,880,,,,,,
B40D2084,002,15-11-2000,185,,921,,,,,,
B40D2084,002,01-12-2000,175,,931,,,,,,
B40D2084,002,18-12-2000,141,,965,,,,,,
B40D2084,002,02-01-2001,177,,929,,,,,,
B40D2084,002,16-01-2001,132,,974,,,,,,
B40D2084,002,29-01-2001,84,,1022,,,,,,
B40D2084,002,16-02-2001,113,,993,,,,,,
B40D2084,002,02-03-2001,169,,937,,,,,,
B40D2084,002,14-03-2001,87,,1019,,,,,,
B40D2084,002,30-05-2001,145,,961,,,,,,
B40D2084,002,14-06-2001,160,,946,,,,,,
B40D2084,002,29-06-2001,147,,959,,,,,,
B40D2084,002,16-07-2001,190,,916,,,,,,
B40D2084,002,14-08-2001,200,,906,,,,,,
B40D2084,002,29-08-2001,235,,871,,,,,,
B40D2084,002,14-09-2001,220,,886,,,,,,
B40D2084,002,02-10-2001,186,,920,,,,,,
B40D2084,002,16-10-2001,205,,901,,,,,,
B40D2084,002,29-10-2001,226,,880,,,,,,
B40D2084,002,14-11-2001,201,,905,,,,,,
B40D2084,002,29-11-2001,206,,900,,,,,,
B40D2084,002,17-12-2001,164,,942,,,,,,
B40D2084,002,02-01-2002,110,,996,,,,,,
B40D2084,002,14-01-2002,184,,922,,,,,,
B40D2084,002,29-01-2002,59,,1047,,,,,,
B40D2084,002,04-02-2002,63,,1043,,,,,,
B40D2084,002,08-02-2002,38,,1068,,,,,,
B40D2084,002,12-02-2002,86,,1020,,,,,,
B40D2084,002,15-02-2002,56,,1050,,,,,,
B40D2084,002,19-02-2002,47,,1059,,,,,,
B40D2084,002,22-02-2002,50,,1056,,,,,,
B40D2084,002,08-03-2002,28,,1078,,,,,,
B40D2084,002,12-03-2002,69,,1037,,,,,,
B40D2084,002,15-03-2002,91,,1015,,,,,,
B40D2084,002,21-03-2002,122,,984,,,,,,
B40D2084,002,25-03-2002,39,,1067,,,,,,
B40D2084,002,28-03-2002,31,,1075,,,,,,
B40D2084,002,02-04-2002,80,,1026,,,,,,
B40D2084,002,05-04-2002,97,,1009,,,,,,
B40D2084,002,08-04-2002,127,,979,,,,,,
B40D2084,002,11-04-2002,147,,959,,,,,,
B40D2084,002,15-04-2002,175,,931,,,,,,
B40D2084,002,01-05-2002,187,,919,,,,,,
B40D2084,002,08-05-2002,222,,884,,,,,,
B40D2084,002,22-05-2002,159,,947,,,,,,
B40D2084,002,30-05-2002,172,,934,,,,,,
B40D2084,002,02-06-2002,207,,899,,,,,,
B40D2084,002,17-06-2002,168,,938,,,,,,
B40D2084,002,16-07-2002,220,,886,,,,,,
B40D2084,002,31-07-2002,216,,890,,,,,,
B40D2084,002,19-08-2002,193,,913,,,,,,
B40D2084,002,03-09-2002,223,,883,,,,,,
B40D2084,002,17-09-2002,235,,871,,,,,,
B40D2084,002,26-09-2002,246,,860,,,,,,
B40D2084,002,14-10-2002,232,,874,,,,,,
B40D2084,002,29-10-2002,160,,946,,,,,,
B40D2084,002,12-11-2002,66,,1040,,,,,,
B40D2084,002,15-11-2002,41,,1065,,,,,,
B40D2084,002,18-11-2002,41,,1065,,,,,,
B40D2084,002,22-11-2002,44,,1062,,,,,,
B40D2084,002,25-11-2002,48,,1058,,,,,,
B40D2084,002,29-11-2002,60,,1046,,,,,,
B40D2084,002,02-12-2002,66,,1040,,,,,,
