Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-05-2002,tot:,22-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0620,002,40AP0620,188201,437900,894,22-04-2002,22-04-2002,22-10-2019,933,39,-1304,-1404


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0620,002,03-05-2002,170,131,763,,,,,,
B40A0620,002,04-05-2002,174,135,759,,,,,,
B40A0620,002,05-05-2002,167,128,766,,,,,,
B40A0620,002,06-05-2002,169,130,764,,,,,,
B40A0620,002,07-05-2002,169,130,764,,,,,,
B40A0620,002,08-05-2002,171,132,762,,,,,,
B40A0620,002,09-05-2002,173,134,760,,,,,,
B40A0620,002,10-05-2002,174,135,759,,,,,,
B40A0620,002,11-05-2002,174,135,759,,,,,,
B40A0620,002,12-05-2002,176,137,757,,,,,,
B40A0620,002,13-05-2002,176,137,757,,,,,,
B40A0620,002,14-05-2002,175,136,758,,,,,,
B40A0620,002,15-05-2002,173,134,760,,,,,,
B40A0620,002,16-05-2002,171,132,762,,,,,,
B40A0620,002,17-05-2002,173,134,760,,,,,,
B40A0620,002,18-05-2002,174,135,759,,,,,,
B40A0620,002,19-05-2002,175,136,758,,,,,,
B40A0620,002,20-05-2002,174,135,759,,,,,,
B40A0620,002,21-05-2002,174,135,759,,,,,,
B40A0620,002,22-05-2002,175,136,758,,,,,,
B40A0620,002,23-05-2002,178,139,755,,,,,,
