Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G2564,001,,167593,435915,625,02-04-2012,02-04-2012,31-12-2019,690,65,425,325


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G2564,001,16-07-2012,205,140,485,,,,,,
B39G2564,001,17-07-2012,187,122,503,,,,,,
B39G2564,001,18-07-2012,184,119,506,,,,,,
B39G2564,001,19-07-2012,183,118,507,,,,,,
B39G2564,001,20-07-2012,187,122,503,,,,,,
B39G2564,001,21-07-2012,189,124,501,,,,,,
B39G2564,001,22-07-2012,193,128,497,,,,,,
B39G2564,001,23-07-2012,196,131,494,,,,,,
B39G2564,001,24-07-2012,200,135,490,,,,,,
B39G2564,001,25-07-2012,203,138,487,,,,,,
B39G2564,001,26-07-2012,207,142,483,,,,,,
B39G2564,001,27-07-2012,210,145,480,,,,,,
B39G2564,001,28-07-2012,205,140,485,,,,,,
B39G2564,001,29-07-2012,205,140,485,,,,,,
B39G2564,001,30-07-2012,205,140,485,,,,,,
B39G2564,001,31-07-2012,206,141,484,,,,,,
B39G2564,001,01-08-2012,208,143,482,,,,,,
B39G2564,001,02-08-2012,208,143,482,,,,,,
B39G2564,001,03-08-2012,212,147,478,,,,,,
B39G2564,001,04-08-2012,213,148,477,,,,,,
B39G2564,001,05-08-2012,214,149,476,,,,,,
B39G2564,001,06-08-2012,216,151,474,,,,,,
B39G2564,001,07-08-2012,216,151,474,,,,,,
B39G2564,001,08-08-2012,219,154,471,,,,,,
B39G2564,001,09-08-2012,219,154,471,,,,,,
B39G2564,001,10-08-2012,221,156,469,,,,,,
B39G2564,001,11-08-2012,222,157,468,,,,,,
B39G2564,001,12-08-2012,225,160,465,,,,,,
B39G2564,001,13-08-2012,224,159,466,,,,,,
B39G2564,001,14-08-2012,223,158,467,,,,,,
B39G2564,001,15-08-2012,212,147,478,,,,,,
B39G2564,001,16-08-2012,218,153,472,,,,,,
B39G2564,001,17-08-2012,221,156,469,,,,,,
B39G2564,001,18-08-2012,222,157,468,,,,,,
B39G2564,001,19-08-2012,221,156,469,,,,,,
B39G2564,001,20-08-2012,223,158,467,,,,,,
B39G2564,001,21-08-2012,224,159,466,,,,,,
B39G2564,001,22-08-2012,226,161,464,,,,,,
B39G2564,001,23-08-2012,229,164,461,,,,,,
B39G2564,001,24-08-2012,230,165,460,,,,,,
B39G2564,001,25-08-2012,225,160,465,,,,,,
B39G2564,001,26-08-2012,196,131,494,,,,,,
B39G2564,001,27-08-2012,199,134,491,,,,,,
B39G2564,001,28-08-2012,202,137,488,,,,,,
