Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0477,003,40CP0477,187370,429020,1309,30-10-1985,30-10-1985,01-06-1990,1359,50,-5591,-6691
B40C0477,003,40CP0477,187370,429020,1301,01-06-1990,01-06-1990,24-04-2002,1296,-13,-5591,-6691
B40C0477,003,40CP0477,187370,429020,1301,01-06-1990,24-04-2002,12-03-2018,1291,-18,-5591,-6691
B40C0477,003,40CP0477,187370,429020,1301,01-06-1990,12-03-2018,31-12-2019,1293,-8,-5591,-6691


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0477,003,28-07-1986,681,631,678,,,,,,
B40C0477,003,14-08-1986,711,661,648,,,,,,
B40C0477,003,28-08-1986,715,665,644,,,,,,
B40C0477,003,15-09-1986,718,668,641,,,,,,
B40C0477,003,29-09-1986,724,674,635,,,,,,
B40C0477,003,14-10-1986,777,727,582,,,,,,
B40C0477,003,28-10-1986,760,710,599,,,,,,
B40C0477,003,14-11-1986,715,665,644,,,,,,
B40C0477,003,28-11-1986,723,673,636,,,,,,
B40C0477,003,15-12-1986,726,676,633,,,,,,
B40C0477,003,28-12-1986,680,630,679,,,,,,
B40C0477,003,14-01-1987,614,564,745,,,,,,
B40C0477,003,28-01-1987,618,568,741,,,,,,
B40C0477,003,13-02-1987,610,560,749,,,,,,
B40C0477,003,27-02-1987,621,571,738,,,,,,
B40C0477,003,13-03-1987,601,551,758,,,,,,
B40C0477,003,26-03-1987,596,546,763,,,,,,
B40C0477,003,14-04-1987,599,549,760,,,,,,
B40C0477,003,28-04-1987,607,557,752,,,,,,
B40C0477,003,14-05-1987,604,554,755,,,,,,
B40C0477,003,29-05-1987,600,550,759,,,,,,
B40C0477,003,15-06-1987,588,538,771,,,,,,
B40C0477,003,29-06-1987,576,526,783,,,,,,
B40C0477,003,14-07-1987,581,531,778,,,,,,
B40C0477,003,28-07-1987,583,533,776,,,,,,
B40C0477,003,14-08-1987,580,530,779,,,,,,
B40C0477,003,28-08-1987,576,526,783,,,,,,
B40C0477,003,14-09-1987,584,534,775,,,,,,
B40C0477,003,28-09-1987,591,541,768,,,,,,
B40C0477,003,14-10-1987,587,537,772,,,,,,
B40C0477,003,28-10-1987,687,637,672,,,,,,
B40C0477,003,13-11-1987,691,641,668,,,,,,
B40C0477,003,27-11-1987,680,630,679,,,,,,
B40C0477,003,14-12-1987,681,631,678,,,,,,
B40C0477,003,28-12-1987,679,629,680,,,,,,
B40C0477,003,14-01-1988,677,627,682,,,,,,
B40C0477,003,28-01-1988,669,619,690,,,,,,
