Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,21-01-2008,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0476,003,40CP0476,187200,428990,1469,01-01-1985,01-01-1985,12-03-2018,1517,48,-4731,-6431
B40C0476,003,40CP0476,187200,428990,1471,28-07-1986,12-03-2018,21-01-2008,1517,46,-4731,-6431


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0476,003,28-07-1986,819,771,698,,,,,,
B40C0476,003,14-08-1986,859,811,658,,,,,,
B40C0476,003,28-08-1986,858,810,659,,,,,,
B40C0476,003,15-09-1986,859,811,658,,,,,,
B40C0476,003,29-09-1986,866,818,651,,,,,,
B40C0476,003,14-10-1986,912,864,605,,,,,,
B40C0476,003,28-10-1986,804,756,713,,,,,,
B40C0476,003,14-11-1986,847,799,670,,,,,,
B40C0476,003,28-11-1986,856,808,661,,,,,,
B40C0476,003,15-12-1986,859,811,658,,,,,,
B40C0476,003,28-12-1986,808,760,709,,,,,,
B40C0476,003,14-01-1987,745,697,772,,,,,,
B40C0476,003,28-01-1987,805,757,712,,,,,,
B40C0476,003,13-02-1987,796,748,721,,,,,,
B40C0476,003,27-02-1987,803,755,714,,,,,,
B40C0476,003,13-03-1987,739,691,778,,,,,,
B40C0476,003,26-03-1987,733,685,784,,,,,,
B40C0476,003,14-04-1987,738,690,779,,,,,,
