Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-04-1974,tot:,28-12-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39F0781,001,39FL0017,177710,438560,742,16-04-1974,16-04-1974,14-05-1975,758,16,508,458
B39F0781,001,39FL0017,177710,438560,742,16-04-1974,14-05-1975,14-01-2000,759,17,509,459


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39F0781,001,16-04-1974,170,154,588,,,,,,
B39F0781,001,29-04-1974,161,145,597,,,,,,
B39F0781,001,14-05-1974,166,150,592,,,,,,
B39F0781,001,28-05-1974,151,135,607,,,,,,
B39F0781,001,14-06-1974,151,135,607,,,,,,
B39F0781,001,28-06-1974,154,138,604,,,,,,
B39F0781,001,14-07-1974,150,134,608,,,,,,
B39F0781,001,29-07-1974,161,145,597,,,,,,
B39F0781,001,14-08-1974,151,135,607,,,,,,
B39F0781,001,28-08-1974,155,139,603,,,,,,
B39F0781,001,13-09-1974,156,140,602,,,,,,
B39F0781,001,27-09-1974,144,128,614,,,,,,
B39F0781,001,14-10-1974,158,142,600,,,,,,
B39F0781,001,28-10-1974,110,94,648,,,,,,
B39F0781,001,14-11-1974,190,174,568,,,,,,
B39F0781,001,28-11-1974,160,144,598,,,,,,
B39F0781,001,13-12-1974,142,126,616,,,,,,
B39F0781,001,27-12-1974,134,118,624,,,,,,
B39F0781,001,14-01-1975,176,160,582,,,,,,
B39F0781,001,28-01-1975,158,142,600,,,,,,
B39F0781,001,14-02-1975,199,183,559,,,,,,
B39F0781,001,28-02-1975,218,202,540,,,,,,
B39F0781,001,14-03-1975,221,205,537,,,,,,
B39F0781,001,27-03-1975,211,195,547,,,,,,
B39F0781,001,14-04-1975,210,194,548,,,,,,
B39F0781,001,28-04-1975,168,152,590,,,,,,
B39F0781,001,14-05-1975,156,139,603,,,,,,
B39F0781,001,28-05-1975,148,131,611,,,,,,
B39F0781,001,14-06-1975,150,133,609,,,,,,
B39F0781,001,27-06-1975,144,127,615,,,,,,
B39F0781,001,14-07-1975,146,129,613,,,,,,
B39F0781,001,28-07-1975,147,130,612,,,,,,
B39F0781,001,28-08-1975,149,132,610,,,,,,
B39F0781,001,15-09-1975,154,137,605,,,,,,
B39F0781,001,29-09-1975,156,139,603,,,,,,
B39F0781,001,14-10-1975,159,142,600,,,,,,
B39F0781,001,28-10-1975,157,140,602,,,,,,
B39F0781,001,14-11-1975,178,161,581,,,,,,
B39F0781,001,28-11-1975,208,191,551,,,,,,
B39F0781,001,15-12-1975,222,205,537,,,,,,
B39F0781,001,29-12-1975,234,217,525,,,,,,
B39F0781,001,14-01-1976,192,175,567,,,,,,
B39F0781,001,28-01-1976,203,186,556,,,,,,
B39F0781,001,13-02-1976,202,185,557,,,,,,
B39F0781,001,27-02-1976,225,208,534,,,,,,
B39F0781,001,15-03-1976,233,216,526,,,,,,
B39F0781,001,29-03-1976,218,201,541,,,,,,
B39F0781,001,14-04-1976,176,159,583,,,,,,
B39F0781,001,28-04-1976,169,152,590,,,,,,
B39F0781,001,14-05-1976,168,151,591,,,,,,
B39F0781,001,28-05-1976,167,150,592,,,,,,
B39F0781,001,14-06-1976,161,144,598,,,,,,
B39F0781,001,28-06-1976,169,152,590,,,,,,
B39F0781,001,14-07-1976,183,166,576,,,,,,
B39F0781,001,28-07-1976,167,150,592,,,,,,
B39F0781,001,14-08-1976,164,147,595,,,,,,
B39F0781,001,27-08-1976,168,151,591,,,,,,
B39F0781,001,14-09-1976,170,153,589,,,,,,
B39F0781,001,28-09-1976,160,143,599,,,,,,
B39F0781,001,14-10-1976,158,141,601,,,,,,
B39F0781,001,28-10-1976,156,139,603,,,,,,
B39F0781,001,15-11-1976,171,154,588,,,,,,
B39F0781,001,29-11-1976,196,179,563,,,,,,
B39F0781,001,14-12-1976,180,163,579,,,,,,
B39F0781,001,28-12-1976,230,213,529,,,,,,
B39F0781,001,14-01-1977,212,195,547,,,,,,
B39F0781,001,28-01-1977,211,194,548,,,,,,
B39F0781,001,14-02-1977,196,179,563,,,,,,
B39F0781,001,28-02-1977,184,167,575,,,,,,
B39F0781,001,14-03-1977,201,184,558,,,,,,
B39F0781,001,28-03-1977,176,159,583,,,,,,
B39F0781,001,14-04-1977,163,146,596,,,,,,
B39F0781,001,28-04-1977,156,139,603,,,,,,
B39F0781,001,14-05-1977,145,128,614,,,,,,
B39F0781,001,28-05-1977,154,137,605,,,,,,
B39F0781,001,14-06-1977,147,130,612,,,,,,
B39F0781,001,28-06-1977,147,130,612,,,,,,
B39F0781,001,14-07-1977,152,135,607,,,,,,
B39F0781,001,28-07-1977,146,129,613,,,,,,
B39F0781,001,15-08-1977,142,125,617,,,,,,
B39F0781,001,29-08-1977,143,126,616,,,,,,
B39F0781,001,14-09-1977,154,137,605,,,,,,
B39F0781,001,28-09-1977,161,144,598,,,,,,
B39F0781,001,14-10-1977,168,151,591,,,,,,
B39F0781,001,28-10-1977,165,148,594,,,,,,
B39F0781,001,14-11-1977,141,124,618,,,,,,
B39F0781,001,28-11-1977,146,129,613,,,,,,
B39F0781,001,14-12-1977,158,141,601,,,,,,
