Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40D0025,001,28-11-1967,432,360,887,,,,,,
B40D0025,001,14-12-1967,400,328,919,,,,,,
B40D0025,001,28-12-1967,350,278,969,,,,,,
B40D0025,001,15-01-1968,274,202,1045,,,,,,
B40D0025,001,29-01-1968,240,168,1079,,,,,,
B40D0025,001,14-02-1968,303,231,1016,,,,,,
B40D0025,001,28-02-1968,307,235,1012,,,,,,
B40D0025,001,14-03-1968,320,248,999,,,,,,
B40D0025,001,28-03-1968,315,243,1004,,,,,,
B40D0025,001,16-04-1968,351,279,968,,,,,,
B40D0025,001,29-04-1968,365,293,954,,,,,,
B40D0025,001,14-05-1968,344,272,975,,,,,,
B40D0025,001,28-05-1968,354,282,965,,,,,,
B40D0025,001,14-06-1968,372,300,947,,,,,,
B40D0025,001,28-06-1968,374,302,945,,,,,,
B40D0025,001,15-07-1968,377,305,942,,,,,,
B40D0025,001,29-07-1968,380,308,939,,,,,,
B40D0025,001,14-08-1968,373,301,946,,,,,,
B40D0025,001,13-09-1968,321,249,998,,,,,,
B40D0025,001,27-09-1968,315,243,1004,,,,,,
B40D0025,001,14-10-1968,310,238,1009,,,,,,
B40D0025,001,28-10-1968,318,246,1001,,,,,,
B40D0025,001,14-11-1968,357,285,962,,,,,,
B40D0025,001,28-11-1968,375,303,944,,,,,,
B40D0025,001,13-12-1968,412,340,907,,,,,,
B40D0025,001,27-12-1968,419,347,900,,,,,,
B40D0025,001,14-01-1969,407,335,912,,,,,,
B40D0025,001,28-01-1969,392,320,927,,,,,,
B40D0025,001,28-02-1969,345,273,974,,,,,,
B40D0025,001,14-03-1969,332,260,987,,,,,,
B40D0025,001,28-03-1969,315,243,1004,,,,,,
B40D0025,001,14-04-1969,337,265,982,,,,,,
B40D0025,001,28-04-1969,271,199,1048,,,,,,
B40D0025,001,14-05-1969,283,211,1036,,,,,,
B40D0025,001,28-05-1969,337,265,982,,,,,,
B40D0025,001,13-06-1969,345,273,974,,,,,,
B40D0025,001,27-06-1969,355,283,964,,,,,,
B40D0025,001,14-07-1969,357,285,962,,,,,,
B40D0025,001,28-07-1969,378,306,941,,,,,,
B40D0025,001,14-08-1969,414,342,905,,,,,,
B40D0025,001,15-09-1969,405,333,914,,,,,,
B40D0025,001,29-09-1969,415,343,904,,,,,,
B40D0025,001,14-10-1969,445,373,874,,,,,,
B40D0025,001,28-10-1969,479,407,840,,,,,,
B40D0025,001,14-11-1969,499,427,820,,,,,,
B40D0025,001,28-11-1969,495,423,824,,,,,,
B40D0025,001,15-12-1969,498,426,821,,,,,,
B40D0025,001,29-12-1969,498,426,821,,,,,,
B40D0025,001,14-01-1970,499,427,820,,,,,,
B40D0025,001,28-01-1970,475,403,844,,,,,,
B40D0025,001,13-02-1970,390,318,929,,,,,,
B40D0025,001,27-02-1970,,,,O,,,,,
B40D0025,001,13-03-1970,245,173,1074,,,,,,
B40D0025,001,26-03-1970,275,203,1044,,,,,,
