Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0434,004,40BP0434,193149,439467,1045,,1100,-4955,-5155,1994/06/15,1998/04/27
B40B0434,004,40BP0434,193149,439467,1045,,1103,-4955,-5155,1998/04/27,2017/11/06
B40B0434,004,40BP0434,193149,439467,1045,,1103,-4955,-5155,2017/11/06,2000/10/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0434,004,1998/03/19 00:00:00,175,
B40B0434,004,1998/05/13 00:00:00,190,
B40B0434,004,1998/06/12 00:00:00,199,
B40B0434,004,1998/07/14 00:00:00,217,
B40B0434,004,1998/08/14 00:00:00,253,
B40B0434,004,1998/09/14 00:00:00,244,
B40B0434,004,1998/10/13 00:00:00,195,
B40B0434,004,1998/12/14 00:00:00,144,
B40B0434,004,1999/01/15 00:00:00,118,
B40B0434,004,1999/02/12 00:00:00,118,
B40B0434,004,1999/04/13 00:00:00,124,
B40B0434,004,1999/05/14 00:00:00,139,
B40B0434,004,1999/06/14 00:00:00,118,
B40B0434,004,1999/07/13 00:00:00,162,
B40B0434,004,1999/08/16 00:00:00,203,
B40B0434,004,1999/09/14 00:00:00,229,
B40B0434,004,1999/10/13 00:00:00,247,
B40B0434,004,1999/11/15 00:00:00,244,
B40B0434,004,1999/12/14 00:00:00,205,
B40B0434,004,2000/01/13 00:00:00,100,
B40B0434,004,2000/02/14 00:00:00,126,
B40B0434,004,2000/04/13 00:00:00,146,
B40B0434,004,2000/05/12 00:00:00,181,
B40B0434,004,2000/06/14 00:00:00,180,
B40B0434,004,2000/07/14 00:00:00,205,
B40B0434,004,2000/08/14 00:00:00,191,
B40B0434,004,2000/09/14 00:00:00,219,
B40B0434,004,2000/10/13 00:00:00,219,
