Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,16-11-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3514,001,,188406,430207,1020,10-02-2011,10-02-2011,16-11-2018,1076,55,941,841


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3514,001,15-02-2011,238,183,838,,,,,,
B40C3514,001,16-02-2011,236,181,840,,,,,,
B40C3514,001,17-02-2011,236,181,840,,,,,,
B40C3514,001,18-02-2011,240,185,836,,,,,,
B40C3514,001,19-02-2011,243,188,833,,,,,,
B40C3514,001,20-02-2011,247,192,829,,,,,,
B40C3514,001,21-02-2011,252,197,824,,,,,,
B40C3514,001,22-02-2011,257,202,819,,,,,,
B40C3514,001,23-02-2011,262,207,814,,,,,,
B40C3514,001,24-02-2011,266,211,810,,,,,,
B40C3514,001,25-02-2011,272,217,804,,,,,,
B40C3514,001,26-02-2011,274,219,802,,,,,,
B40C3514,001,27-02-2011,276,221,800,,,,,,
B40C3514,001,28-02-2011,277,222,799,,,,,,
B40C3514,001,01-03-2011,279,224,797,,,,,,
B40C3514,001,02-03-2011,279,224,797,,,,,,
B40C3514,001,03-03-2011,281,226,795,,,,,,
B40C3514,001,04-03-2011,282,227,794,,,,,,
B40C3514,001,05-03-2011,284,229,792,,,,,,
B40C3514,001,06-03-2011,286,231,790,,,,,,
B40C3514,001,07-03-2011,289,234,787,,,,,,
B40C3514,001,08-03-2011,291,236,785,,,,,,
B40C3514,001,09-03-2011,293,238,783,,,,,,
B40C3514,001,10-03-2011,296,241,780,,,,,,
B40C3514,001,11-03-2011,299,244,777,,,,,,
B40C3514,001,12-03-2011,304,249,772,,,,,,
