Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-02-2009,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3522,001,,187575,430024,981,17-02-2005,17-02-2005,01-12-2020,1077,96,931,831


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3522,001,16-02-2009,315,219,762,,,,,,
B40C3522,001,17-02-2009,323,227,754,,,,,,
B40C3522,001,18-02-2009,325,229,752,,,,,,
B40C3522,001,19-02-2009,318,222,759,,,,,,
B40C3522,001,20-02-2009,309,213,768,,,,,,
B40C3522,001,21-02-2009,305,209,772,,,,,,
B40C3522,001,22-02-2009,307,211,770,,,,,,
B40C3522,001,23-02-2009,312,216,765,,,,,,
B40C3522,001,24-02-2009,315,219,762,,,,,,
B40C3522,001,25-02-2009,313,217,764,,,,,,
B40C3522,001,26-02-2009,305,209,772,,,,,,
B40C3522,001,27-02-2009,298,202,779,,,,,,
B40C3522,001,28-02-2009,297,201,780,,,,,,
B40C3522,001,01-03-2009,296,200,781,,,,,,
B40C3522,001,02-03-2009,298,202,779,,,,,,
B40C3522,001,03-03-2009,295,199,782,,,,,,
B40C3522,001,04-03-2009,290,194,787,,,,,,
B40C3522,001,05-03-2009,288,192,789,,,,,,
B40C3522,001,06-03-2009,286,190,791,,,,,,
B40C3522,001,07-03-2009,282,186,795,,,,,,
B40C3522,001,08-03-2009,264,168,813,,,,,,
B40C3522,001,09-03-2009,248,152,829,,,,,,
B40C3522,001,10-03-2009,231,135,846,,,,,,
B40C3522,001,11-03-2009,227,131,850,,,,,,
B40C3522,001,12-03-2009,220,124,857,,,,,,
B40C3522,001,13-03-2009,209,113,868,,,,,,
B40C3522,001,14-03-2009,197,101,880,,,,,,
B40C3522,001,15-03-2009,191,95,886,,,,,,
B40C3522,001,16-03-2009,191,95,886,,,,,,
B40C3522,001,17-03-2009,196,100,881,,,,,,
B40C3522,001,18-03-2009,203,107,874,,,,,,
B40C3522,001,19-03-2009,213,117,864,,,,,,
B40C3522,001,20-03-2009,223,127,854,,,,,,
B40C3522,001,21-03-2009,233,137,844,,,,,,
B40C3522,001,22-03-2009,242,146,835,,,,,,
B40C3522,001,23-03-2009,246,150,831,,,,,,
B40C3522,001,24-03-2009,256,160,821,,,,,,
B40C3522,001,25-03-2009,260,164,817,,,,,,
B40C3522,001,26-03-2009,266,170,811,,,,,,
B40C3522,001,27-03-2009,265,169,812,,,,,,
B40C3522,001,28-03-2009,253,157,824,,,,,,
B40C3522,001,29-03-2009,241,145,836,,,,,,
B40C3522,001,30-03-2009,229,133,848,,,,,,
B40C3522,001,31-03-2009,219,123,858,,,,,,
B40C3522,001,01-04-2009,209,113,868,,,,,,
B40C3522,001,02-04-2009,208,112,869,,,,,,
B40C3522,001,03-04-2009,215,119,862,,,,,,
B40C3522,001,04-04-2009,227,131,850,,,,,,
B40C3522,001,05-04-2009,238,142,839,,,,,,
B40C3522,001,06-04-2009,246,150,831,,,,,,
B40C3522,001,07-04-2009,252,156,825,,,,,,
B40C3522,001,08-04-2009,255,159,822,,,,,,
B40C3522,001,09-04-2009,259,163,818,,,,,,
B40C3522,001,10-04-2009,261,165,816,,,,,,
B40C3522,001,11-04-2009,266,170,811,,,,,,
B40C3522,001,12-04-2009,269,173,808,,,,,,
B40C3522,001,13-04-2009,273,177,804,,,,,,
B40C3522,001,14-04-2009,277,181,800,,,,,,
