Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-09-1988,tot:,07-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0667,001,40AL0539,183920,439150,758,14-09-1988,14-09-1988,01-05-1998,818,60,636,544
B40A0667,001,40AL0539,183920,439150,758,14-09-1988,01-05-1998,07-12-2005,816,58,636,544


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0667,001,14-09-1988,148,88,670,,,,,,
B40A0667,001,28-09-1988,131,71,687,,,,,,
B40A0667,001,14-10-1988,151,91,667,,,,,,
B40A0667,001,28-10-1988,167,107,651,,,,,,
B40A0667,001,14-11-1988,180,120,638,,,,,,
B40A0667,001,28-11-1988,187,127,631,,,,,,
B40A0667,001,14-12-1988,170,110,648,,,,,,
B40A0667,001,28-12-1988,155,95,663,,,,,,
B40A0667,001,12-01-1989,163,103,655,,,,,,
B40A0667,001,27-01-1989,181,121,637,,,,,,
B40A0667,001,14-02-1989,175,115,643,,,,,,
B40A0667,001,27-02-1989,170,110,648,,,,,,
B40A0667,001,14-03-1989,179,119,639,,,,,,
B40A0667,001,28-03-1989,175,115,643,,,,,,
B40A0667,001,14-04-1989,168,108,650,,,,,,
B40A0667,001,28-04-1989,173,113,645,,,,,,
B40A0667,001,16-05-1989,147,87,671,,,,,,
B40A0667,001,29-05-1989,163,103,655,,,,,,
B40A0667,001,14-06-1989,165,105,653,,,,,,
B40A0667,001,28-06-1989,177,117,641,,,,,,
B40A0667,001,14-07-1989,135,75,683,,,,,,
B40A0667,001,28-07-1989,139,79,679,,,,,,
B40A0667,001,14-08-1989,134,74,684,,,,,,
B40A0667,001,28-08-1989,140,80,678,,,,,,
B40A0667,001,14-09-1989,142,82,676,,,,,,
B40A0667,001,29-09-1989,147,87,671,,,,,,
B40A0667,001,12-10-1989,158,98,660,,,,,,
B40A0667,001,27-10-1989,156,96,662,,,,,,
B40A0667,001,14-11-1989,158,98,660,,,,,,
B40A0667,001,14-12-1989,135,75,683,,,,,,
B40A0667,001,28-12-1989,130,70,688,,,,,,
B40A0667,001,15-01-1990,182,122,636,,,,,,
B40A0667,001,29-01-1990,151,91,667,,,,,,
B40A0667,001,14-02-1990,143,83,675,,,,,,
B40A0667,001,28-02-1990,133,73,685,,,,,,
B40A0667,001,14-03-1990,174,114,644,,,,,,
B40A0667,001,14-05-1990,147,87,671,,,,,,
B40A0667,001,28-05-1990,153,93,665,,,,,,
B40A0667,001,28-06-1990,138,78,680,,,,,,
B40A0667,001,13-07-1990,137,77,681,,,,,,
B40A0667,001,27-07-1990,148,88,670,,,,,,
B40A0667,001,13-08-1990,159,99,659,,,,,,
B40A0667,001,28-08-1990,155,95,663,,,,,,
B40A0667,001,14-09-1990,138,78,680,,,,,,
B40A0667,001,28-09-1990,130,70,688,,,,,,
B40A0667,001,15-10-1990,111,51,707,,,,,,
B40A0667,001,14-11-1990,143,83,675,,,,,,
B40A0667,001,28-11-1990,169,109,649,,,,,,
B40A0667,001,14-12-1990,179,119,639,,,,,,
B40A0667,001,28-12-1990,175,115,643,,,,,,
B40A0667,001,14-01-1991,178,118,640,,,,,,
B40A0667,001,28-01-1991,193,133,625,,,,,,
B40A0667,001,14-02-1991,213,153,605,,,,,,
B40A0667,001,28-02-1991,200,140,618,,,,,,
B40A0667,001,14-03-1991,191,131,627,,,,,,
B40A0667,001,28-03-1991,163,103,655,,,,,,
B40A0667,001,15-04-1991,151,91,667,,,,,,
B40A0667,001,26-04-1991,138,78,680,,,,,,
B40A0667,001,14-05-1991,134,74,684,,,,,,
B40A0667,001,28-05-1991,130,70,688,,,,,,
B40A0667,001,28-06-1991,121,61,697,,,,,,
B40A0667,001,15-07-1991,127,67,691,,,,,,
