Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-11-2009,tot:,19-01-2012,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2131,001,,195244,432549,1089,08-10-2009,08-10-2009,19-01-2012,1156,,856,656


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2131,001,03-11-2009,236,,920,,,,,,
B40D2131,001,09-11-2009,244,,912,,,,,,
B40D2131,001,10-11-2009,247,,909,,,,,,
B40D2131,001,11-11-2009,253,,903,,,,,,
B40D2131,001,12-11-2009,256,,900,,,,,,
B40D2131,001,13-11-2009,260,,896,,,,,,
B40D2131,001,14-11-2009,264,,892,,,,,,
B40D2131,001,15-11-2009,268,,888,,,,,,
B40D2131,001,16-11-2009,271,,885,,,,,,
B40D2131,001,17-11-2009,274,,882,,,,,,
B40D2131,001,18-11-2009,278,,878,,,,,,
B40D2131,001,19-11-2009,282,,874,,,,,,
B40D2131,001,20-11-2009,285,,871,,,,,,
B40D2131,001,21-11-2009,287,,869,,,,,,
B40D2131,001,22-11-2009,279,,877,,,,,,
B40D2131,001,23-11-2009,267,,889,,,,,,
B40D2131,001,24-11-2009,225,,931,,,,,,
B40D2131,001,25-11-2009,229,,927,,,,,,
B40D2131,001,26-11-2009,235,,921,,,,,,
B40D2131,001,27-11-2009,232,,924,,,,,,
B40D2131,001,28-11-2009,231,,925,,,,,,
B40D2131,001,29-11-2009,220,,936,,,,,,
B40D2131,001,30-11-2009,225,,931,,,,,,
B40D2131,001,01-12-2009,234,,922,,,,,,
B40D2131,001,02-12-2009,240,,916,,,,,,
B40D2131,001,03-12-2009,242,,914,,,,,,
B40D2131,001,04-12-2009,244,,912,,,,,,
B40D2131,001,05-12-2009,241,,915,,,,,,
B40D2131,001,06-12-2009,225,,931,,,,,,
B40D2131,001,07-12-2009,220,,936,,,,,,
B40D2131,001,08-12-2009,222,,934,,,,,,
B40D2131,001,09-12-2009,222,,934,,,,,,
B40D2131,001,10-12-2009,210,,946,,,,,,
B40D2131,001,11-12-2009,209,,947,,,,,,
B40D2131,001,12-12-2009,213,,943,,,,,,
B40D2131,001,13-12-2009,219,,937,,,,,,
B40D2131,001,14-12-2009,224,,932,,,,,,
B40D2131,001,15-12-2009,230,,926,,,,,,
B40D2131,001,16-12-2009,232,,924,,,,,,
B40D2131,001,17-12-2009,236,,920,,,,,,
B40D2131,001,18-12-2009,240,,916,,,,,,
B40D2131,001,19-12-2009,243,,913,,,,,,
B40D2131,001,20-12-2009,244,,912,,,,,,
B40D2131,001,21-12-2009,247,,909,,,,,,
B40D2131,001,22-12-2009,247,,909,,,,,,
B40D2131,001,23-12-2009,249,,907,,,,,,
B40D2131,001,24-12-2009,248,,908,,,,,,
B40D2131,001,25-12-2009,242,,914,,,,,,
B40D2131,001,26-12-2009,208,,948,,,,,,
B40D2131,001,27-12-2009,205,,951,,,,,,
