Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1996,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0342,001,40BP0342,191348,440136,1087,17-04-1979,17-04-1979,01-03-1994,1079,-8,-938,-1038
B40B0342,001,40BP0342,191348,440136,1087,17-04-1979,01-03-1994,26-09-1996,1092,5,-938,-1038
B40B0342,001,40BP0342,191348,440136,1087,17-04-1979,26-09-1996,01-09-2004,1087,0,-938,-1038
B40B0342,001,40BP0342,191348,440136,1087,17-04-1979,01-09-2004,08-09-2004,1079,-8,-938,-1038
B40B0342,001,40BP0342,191348,440136,1087,17-04-1979,08-09-2004,09-11-2017,1113,26,-938,-1038
B40B0342,001,40BP0342,191348,440136,1087,17-04-1979,09-11-2017,31-12-2019,1073,-14,-951,-1051


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0342,001,28-08-1996,322,317,770,,CONTROLE,,,,
B40B0342,001,28-08-1997,284,284,803,,,,,,
B40B0342,001,26-09-1997,290,290,797,,,,,,
B40B0342,001,27-10-1997,287,287,800,,,,,,
B40B0342,001,27-11-1997,299,299,788,,,,,,
B40B0342,001,29-12-1997,296,296,791,,,,,,
B40B0342,001,26-01-1998,,,,Y,,,,,
B40B0342,001,16-02-1998,262,262,825,,,,,,
B40B0342,001,26-02-1998,272,272,815,,,,,,
B40B0342,001,27-03-1998,241,241,846,,,,,,
B40B0342,001,27-04-1998,242,242,845,,,,,,
B40B0342,001,27-05-1998,267,267,820,,,,,,
