Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1993,tot:,15-05-2001,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0267,002,40DP9011,191520,429550,1030,28-07-1993,28-07-1993,28-05-2001,1078,48,630,530


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0267,002,28-07-1993,250,202,828,,,,,,
B40D0267,002,13-08-1993,255,207,823,,,,,,
B40D0267,002,27-08-1993,257,209,821,,,,,,
B40D0267,002,14-09-1993,259,211,819,,,,,,
B40D0267,002,28-09-1993,228,180,850,,,,,,
B40D0267,002,15-10-1993,192,144,886,,,,,,
B40D0267,002,28-10-1993,210,162,868,,,,,,
B40D0267,002,15-11-1993,155,107,923,,,,,,
B40D0267,002,29-11-1993,177,129,901,,,,,,
B40D0267,002,14-12-1993,145,97,933,,,,,,
B40D0267,002,28-12-1993,139,91,939,,,,,,
B40D0267,002,07-01-1994,121,73,957,,,,,,
B40D0267,002,14-01-1994,127,79,951,,,,,,
B40D0267,002,21-01-1994,133,85,945,,,,,,
B40D0267,002,28-01-1994,105,57,973,,,,,,
B40D0267,002,14-02-1994,141,93,937,,,,,,
B40D0267,002,28-02-1994,146,98,932,,,,,,
B40D0267,002,14-03-1994,152,104,926,,,,,,
B40D0267,002,28-03-1994,136,88,942,,,,,,
B40D0267,002,14-04-1994,137,89,941,,,,,,
B40D0267,002,28-04-1994,146,98,932,,,,,,
B40D0267,002,16-05-1994,157,109,921,,,,,,
B40D0267,002,27-05-1994,161,113,917,,,,,,
B40D0267,002,14-06-1994,155,107,923,,,,,,
