Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0419,003,40BP0419,191829,442249,1090,14-12-1993,14-12-1993,03-11-2017,1110,55,-3745,-3945
B40B0419,003,40BP0419,191829,442249,1055,24-12-1993,03-11-2017,28-10-2000,1110,55,-3745,-3945


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0419,003,28-08-1997,281,226,829,,,,,,
B40B0419,003,26-09-1997,312,257,798,,,,,,
B40B0419,003,27-10-1997,312,257,798,,,,,,
B40B0419,003,27-11-1997,332,277,778,,,,,,
B40B0419,003,29-12-1997,199,144,911,,,,,,
B40B0419,003,26-01-1998,223,168,887,,,,,,
B40B0419,003,13-02-1998,223,168,887,,,,,,
B40B0419,003,26-02-1998,295,240,815,,,,,,
B40B0419,003,24-03-1998,254,199,856,,CONTROLE,,,,
B40B0419,003,27-03-1998,254,199,856,,,,,,
B40B0419,003,27-04-1998,251,196,859,,,,,,
B40B0419,003,27-05-1998,271,216,839,,,,,,
B40B0419,003,29-06-1998,270,215,840,,,,,,
B40B0419,003,29-07-1998,297,242,813,,,,,,
B40B0419,003,27-08-1998,334,279,776,,,,,,
B40B0419,003,28-09-1998,252,197,858,,,,,,
B40B0419,003,27-10-1998,224,169,886,,,,,,
B40B0419,003,27-11-1998,202,147,908,,,,,,
B40B0419,003,28-12-1998,211,156,899,,,,,,
B40B0419,003,28-01-1999,235,180,875,,,,,,
B40B0419,003,26-03-1999,164,109,946,,,,,,
B40B0419,003,28-04-1999,189,134,921,,,,,,
B40B0419,003,27-05-1999,131,76,979,,,,,,
B40B0419,003,28-06-1999,210,155,900,,,,,,
B40B0419,003,27-07-1999,252,197,858,,,,,,
B40B0419,003,30-08-1999,267,212,843,,,,,,
B40B0419,003,27-09-1999,308,253,802,,,,,,
B40B0419,003,28-10-1999,282,227,828,,,,,,
B40B0419,003,25-11-1999,267,212,843,,,,,,
B40B0419,003,27-12-1999,133,78,977,,,,,,
B40B0419,003,27-01-2000,253,198,857,,,,,,
B40B0419,003,27-03-2000,196,141,914,,,,,,
B40B0419,003,27-04-2000,259,204,851,,,,,,
B40B0419,003,26-05-2000,262,207,848,,,,,,
B40B0419,003,27-06-2000,265,210,845,,,,,,
B40B0419,003,14-07-2000,265,210,845,,,,,,
B40B0419,003,28-08-2000,264,209,846,,,,,,
B40B0419,003,29-09-2000,268,213,842,,,,,,
B40B0419,003,13-10-2000,268,213,842,,,,,,
